user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
938177,0.025071633237822348,0,0.017961370270502923,0.17331031085406376,0.0002792818304926579,0.0,0.09869485293929112,0.16666666666666666,5.384275240151867,4473,low,"[""shared_wallet_ring""]",False
749876,0.007201152184349497,0,0.009713040168797206,0.000366394431377566,4.4289961958384276e-05,0.0,0.17910988400925498,0.16666666666666666,5.384241101421243,4474,low,"[""shared_wallet_ring""]",False
948193,0.009057971014492754,0,0.011480095894712298,0.039956074161823056,3.832691914711901e-05,6.0131195e-05,0.17073270869262094,0.16666666666666666,5.383897252125413,4475,low,"[""fast_cashout_24h""]",False
614397,0.009057971014492754,0,0.010646472154054629,0.024160090494622886,2.8224533011277513e-05,0.0,0.1707076957577857,0.16666666666666666,5.383497045168049,4476,low,"[""market_order_burst""]",False
585215,0.014814814814814812,0,0.014431709398709774,0.10215145755471601,2.4781042487095777e-05,0.0,0.1447575587549852,0.16666666666666666,5.382787606746429,4477,low,"[""fast_cashout_24h""]",False
973179,0.003094059405940594,0,0.00790127138308271,0.002838168116161636,3.355259741770333e-05,0.0,0.07238852905156787,0.3333333333333333,5.380988742052809,4478,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978533,0.007201152184349497,0,0.00960554989797034,0.053758564950070704,0.00015334388794715475,0.0,0.05388817932320458,0.3333333333333333,5.380693826444436,4479,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
545019,0.003094059405940594,0,0.007903511475859238,0.0029588213896014183,2.2725998732710977e-05,0.0,0.07227577056702514,0.3333333333333333,5.379184606300125,4480,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
960291,0.009057971014492754,0,0.010764669834889185,0.026671084946012776,3.1394038844694454e-05,0.0,0.17034638912492397,0.16666666666666666,5.377716139042262,4481,low,"[""fast_cashout_24h""]",False
969086,0.025071633237822348,0,0.018917247161483113,0.1844951817120039,2.8983467306390226e-05,0.0,0.09827732485610934,0.16666666666666666,5.377594790820957,4482,low,"[""fast_cashout_24h""]",False
594138,0.009057971014492754,0,0.010642774638368699,0.02430933537287894,9.487726423844529e-05,0.0,0.17029807566870184,0.16666666666666666,5.376943123742707,4483,low,"[""shared_wallet_ring""]",False
778362,0.05087440381558029,0,0.028976461332399277,0.2826428623714336,2.457704889198035e-05,0.0,0.10705678268683969,0.0,5.375865597711216,4484,low,[],False
980650,0.0429042904290429,0,0.022312995001467363,0.2075809843104597,2.6462994114810204e-05,0.0,0.1428327294470433,0.0,5.374432582043783,4485,low,[],False
467615,0.0429042904290429,0,0.02176439394512032,0.2023391968307569,3.2591268107351946e-05,0.0,0.14276370960958099,0.0,5.373328264644385,4486,low,[],False
814055,0.058823529411764705,0,0.03629602188251543,0.3504903105743847,2.1080112687490844e-05,0.0,0.07106076624612868,0.0,5.372266377585118,4487,low,[],False
224622,0.006594724220623501,0,0.00848760758066081,0.0266804377346791,2.7559104676166293e-05,2.098178e-31,0.0560650346251799,0.3333333333333333,5.3718606978877705,4488,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
723906,0.007201152184349497,0,0.009910465320796051,0.005102229122018577,5.5998731287613406e-05,0.16508365,0.17829525587103054,0.16666666666666666,5.371207051209652,4489,low,"[""fast_cashout_24h""]",False
369827,0.009057971014492754,0,0.011010974183577844,0.031696887542421504,2.8044391203163404e-05,0.0,0.16982724893801257,0.16666666666666666,5.369409896051678,4490,low,"[""fast_cashout_24h""]",False
118592,0.006594724220623501,0,0.008627779425617363,0.030190584893612666,4.096345100132607e-05,0.0,0.05591088617831206,0.3333333333333333,5.369394322737884,4491,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
509421,0.05087440381558029,0,0.02849895322481791,0.2793301697969291,2.409532208182306e-05,0.0,0.10662362954611525,0.0,5.3689351474596245,4492,low,[],False
914149,0.003094059405940594,0,0.007902549667075045,0.0033038629448401205,3.826417399416688e-05,0.0,0.07159397332424573,0.3333333333333333,5.368275850415654,4493,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
498766,0.007201152184349497,0,0.010047914261588374,0.008041684472376702,2.1105114232722452e-05,0.0,0.17805197833988376,0.16666666666666666,5.367314610711304,4494,low,"[""fast_cashout_24h""]",False
858928,0.003094059405940594,0,0.00816489546646794,0.01021952883576721,2.813332061994769e-05,0.0,0.0714330594058081,0.3333333333333333,5.365701227720652,4495,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
394601,0.00718816067653277,0,0.008752987009974632,0.03478901880155168,2.0507641887144062e-05,0.0,0.05299713348240101,0.3333333333333333,5.365501704428775,4496,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
718503,0.062360801781737196,0,0.05664015466773242,0.4560974245647647,2.1482998640575204e-05,2.2538677e-17,0.05470949883038808,0.0,5.365329709571287,4497,low,[],False
931980,0.01266357112705783,0,0.012763193070421175,0.07167323674132767,2.9170016027943248e-05,0.0,0.15330457702508266,0.16666666666666666,5.364650353549486,4498,low,"[""fast_cashout_24h""]",False
555557,0.007201152184349497,0,0.010047661022105484,0.008130206172405303,3.4162399642479567e-05,0.0,0.17787920229238557,0.16666666666666666,5.364550193951333,4499,low,"[""fast_cashout_24h""]",False
957686,0.007201152184349497,0,0.009939456140381515,0.005887549800580778,4.665199827105955e-05,0.0,0.1778318801068571,0.16666666666666666,5.363793038982878,4500,low,"[""fast_cashout_24h""]",False
959373,0.00881057268722467,0,0.0102561462696987,0.07201602751662108,2.8874061723115553e-05,4.7188707e-14,0.045558362538210606,0.3333333333333333,5.3632950340915455,4501,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
622240,0.003094059405940594,0,0.007966985145962387,0.005178995176979134,9.01589849681946e-05,0.0,0.07126665170870591,0.3333333333333333,5.363038704567017,4502,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
994967,0.009057971014492754,0,0.01141677485506478,0.03951903657338068,3.468072587395234e-05,0.0,0.16940204165916184,0.16666666666666666,5.362606579590067,4503,low,"[""fast_cashout_24h""]",False
391019,0.0429042904290429,0,0.02307596782398588,0.2152877071875276,2.824338031509459e-05,0.0,0.1417811371582047,0.0,5.357607105422364,4504,low,[],False
831387,0.04822834645669291,0,0.024619663904848082,0.2420881049827342,3.657237202563628e-05,5.890677e-11,0.11778774867390221,0.0,5.357044923664326,4505,low,[],False
788678,0.062360801781737196,0,0.05041950409584498,0.43089147745435,1.997906164343294e-05,0.0,0.05418398278659172,0.0,5.356921452870546,4506,low,[],False
554564,0.020338983050847456,0,0.015580964412955974,0.07712556404742162,9.244135598002935e-05,0.0,0.24318522578152205,0.0,5.35537039216537,4507,low,[],False
493476,0.007201152184349497,0,0.01013277531900808,0.010230804017022295,4.906531494545586e-05,0.0,0.17726582015874084,0.16666666666666666,5.354736079813017,4508,low,"[""fast_cashout_24h""]",False
933040,0.03614457831325301,0,0.020879815826105978,0.17768190297293124,2.1376892266499378e-05,0.0,0.17194799204248387,0.0,5.353577511233959,4509,low,[],False
218011,0.00881057268722467,0,0.010264218294354234,0.0725566258192947,4.990147571056907e-05,0.0,0.04486680025572944,0.3333333333333333,5.352230037571847,4510,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
955483,0.003094059405940594,0,0.008021574596711553,0.006979062934716879,3.7574703922380315e-05,0.0,0.07058241692598352,0.3333333333333333,5.352090948043458,4511,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
798270,0.062360801781737196,0,0.06024470586154411,0.4701777413717174,2.132819139452417e-05,0.0,0.053806803975288565,0.0,5.350886591889695,4512,low,[],False
203543,0.00881057268722467,0,0.010247154571445434,0.016658306897853793,8.561330811169024e-05,0.0,0.1697678691581842,0.16666666666666666,5.350647140011124,4513,low,"[""shared_wallet_ring""]",False
896831,0.009057971014492754,0,0.011226847281782288,0.03645410128659283,9.861015688068141e-05,0.0,0.168565538807759,0.16666666666666666,5.349222533967622,4514,low,"[""shared_wallet_ring""]",False
472036,0.0429042904290429,0,0.022320046332346525,0.20852246465394397,5.085111092608975e-05,0.0,0.14122368487817022,0.0,5.348687868941812,4515,low,[],False
245802,0.003094059405940594,0,0.008263712153236435,0.013411425769520608,3.459345923402944e-05,0.0,0.07018891246336874,0.3333333333333333,5.345794876641622,4516,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978621,0.014814814814814812,0,0.013955220818856659,0.09638507447662754,6.294404802216118e-05,0.0,0.14237093935811976,0.16666666666666666,5.344601696396582,4517,low,"[""fast_cashout_24h""]",False
822225,0.009057971014492754,0,0.01108964250485205,0.08964888161386514,4.240905700459114e-05,0.0,0.043252523969746055,0.3333333333333333,5.344214296559414,4518,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
591329,0.01266357112705783,0,0.012766181054629538,0.07245057218885881,0.00010891132447283646,0.0,0.1519637236077228,0.16666666666666666,5.343196698871728,4519,low,"[""fast_cashout_24h""]",False
561397,0.003094059405940594,0,0.008394433683260922,0.016872945592740943,2.1775999458970983e-05,0.0,0.06985964116755083,0.3333333333333333,5.340526535908535,4520,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
750932,0.009057971014492754,0,0.011779069722669313,0.046856126221190494,8.60125751999365e-05,0.0,0.16796278438487036,0.16666666666666666,5.339578463201404,4521,low,"[""shared_wallet_ring""]",False
512258,0.009057971014492754,0,0.010983871367228068,0.032224218950991895,6.237187278229017e-05,0.0,0.16790588924770508,0.16666666666666666,5.338668141006759,4522,low,"[""shared_wallet_ring""]",False
922648,0.009057971014492754,0,0.011409692245540492,0.04022471899911107,4.765075612081794e-05,0.0,0.16786416601584353,0.16666666666666666,5.338000569296975,4523,low,"[""fast_cashout_24h""]",False
892906,0.01266357112705783,0,0.012222371924179399,0.007907785159699377,0.000683032285722897,0.0,0.2765809595078976,0.0,5.3370724732745245,4524,low,[],False
145680,0.007201152184349497,0,0.00959303838925082,0.054969098968324796,2.0127643068251168e-05,0.0,0.05116144071403306,0.3333333333333333,5.3370660086976915,4525,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
766573,0.003094059405940594,0,0.007894362196696356,0.00414970475898293,7.404970007016946e-05,0.0,0.06963873831593853,0.3333333333333333,5.336992090282738,4526,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
310754,0.025071633237822348,0,0.019527369438103494,0.19259382637183114,2.087793710671323e-05,0.0,0.09572733939402467,0.16666666666666666,5.336795023427603,4527,low,"[""fast_cashout_24h""]",False
979333,0.007201152184349497,0,0.00938350768974812,0.05036954975895202,8.977510270356114e-05,0.0,0.05111525743537351,0.3333333333333333,5.336327076239139,4528,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
644149,0.05087440381558029,0,0.028297788285159175,0.2789609380166407,2.786721224712937e-05,0.0,0.1045212026315456,0.0,5.33529631682651,4529,low,[],False
972861,0.025071633237822348,0,0.017975681476875924,0.17516059260738576,9.087590745648097e-05,0.0,0.09560368646997873,0.16666666666666666,5.334816576642868,4530,low,"[""shared_wallet_ring""]",False
903885,0.062360801781737196,0,0.05518174334140442,0.4519069479079119,2.1482998640575204e-05,1.0,0.052751569444604934,0.0,5.334002839398757,4531,low,[],False
851858,0.062360801781737196,0,0.04815372085320263,0.4216440329885941,1.997906164343294e-05,0.0,0.052743856735507993,0.0,5.333879436053206,4532,low,[],False
646091,0.003094059405940594,0,0.008179637448359962,0.011679122779741917,2.2508226742414556e-05,0.0,0.06944200490692783,0.3333333333333333,5.3338443557385675,4533,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
645119,0.034999999999999996,0,0.02020575880587254,0.22422600570614024,1.9320997281879577e-05,0.0,0.05083051285207943,0.16666666666666666,5.33328820563327,4534,low,"[""fast_cashout_24h""]",False
121709,0.009057971014492754,0,0.01119640184335743,0.0364401869242053,7.463149290286166e-05,0.0,0.16754375197954982,0.16666666666666666,5.332873944716275,4535,low,"[""market_order_burst""]",False
964453,0.003094059405940594,0,0.008375226222626923,0.016657804650202734,2.1180619965972088e-05,0.0,0.0693740592090246,0.3333333333333333,5.3327572245721155,4536,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
885892,0.058823529411764705,0,0.039684166822789184,0.37108543078001843,2.132819139452417e-05,0.0,0.06856671116688104,0.0,5.332361496317155,4537,low,[],False
978540,0.0429042904290429,0,0.021895719800304324,0.20504355638773264,2.9718846900176065e-05,0.0,0.14013526068570759,0.0,5.331273081862411,4538,low,[],False
966976,0.007201152184349497,0,0.010003190796239394,0.008440040650983761,4.115323872994331e-05,0.18619421,0.17576257717711055,0.16666666666666666,5.330684192106933,4539,low,"[""fast_cashout_24h""]",False
3631,0.009057971014492754,0,0.010953884324464615,0.031960993139282745,3.5841767751701506e-05,0.0,0.16733597156974037,0.16666666666666666,5.329549458159324,4540,low,"[""fast_cashout_24h""]",False
516647,0.015503875968992248,0,0.015159873082244027,0.11601860179435527,2.1647038326444108e-05,0.0,0.1383099651140782,0.16666666666666666,5.329238511592693,4541,low,"[""shared_wallet_ring""]",False
728106,0.058823529411764705,0,0.03894451570362569,0.36715054103953526,2.1080112687490844e-05,2.8458103e-17,0.06833343101540042,0.0,5.328629013893465,4542,low,[],False
502280,0.006594724220623501,0,0.008615491611308682,0.03127909677903389,2.0507641887144062e-05,0.0,0.05336032665301708,0.3333333333333333,5.328585370333165,4543,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
488661,0.058823529411764705,0,0.03661213850328226,0.3538969343438539,1.997906164343294e-05,0.0,0.0682276270558874,0.0,5.326936150541258,4544,low,[],False
220451,0.05087440381558029,0,0.02735953542527363,0.27205613006450474,2.1830919734154674e-05,0.0,0.10399066305594912,0.0,5.326807683616967,4545,low,[],False
994836,0.015503875968992248,0,0.014788753520742161,0.11096174799225596,3.317108177868958e-05,0.0,0.13801247904680572,0.16666666666666666,5.324478734516333,4546,low,"[""fast_cashout_24h""]",False
756244,0.05087440381558029,0,0.029662263860314612,0.28939329794329105,2.1935392687368895e-05,2.3173195e-17,0.10383290555916976,0.0,5.324283563668497,4547,low,[],False
976301,0.052202283849918436,0,0.03218755200998331,0.31015505744121746,3.9795133396357885e-05,0.0,0.09780580838949304,0.0,5.323457371426016,4548,low,[],False
13910,0.01266357112705783,0,0.012172856445422013,0.06320312948294325,4.927320081998931e-05,0.0,0.15058988440600016,0.16666666666666666,5.321215271644166,4549,low,"[""fast_cashout_24h""]",False
476763,0.003094059405940594,0,0.007839900120531219,0.003301604677953699,2.330792559383898e-05,0.0,0.0685376005466,0.3333333333333333,5.319373885973322,4550,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
415082,0.014814814814814812,0,0.01443460641761566,0.10435626927092151,2.0673035726028066e-05,0.0,0.14077938165372644,0.16666666666666666,5.3191367731262895,4551,low,"[""fast_cashout_24h""]",False
108499,0.003094059405940594,0,0.007881714845349493,0.00442917725827617,5.94406301168678e-05,0.0,0.06850828545423499,0.3333333333333333,5.318904844495482,4552,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
588360,0.006594724220623501,0,0.008643578407497136,0.03229938169404658,2.0277449979108437e-05,0.0,0.05273599354992614,0.3333333333333333,5.31859604068371,4553,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
158714,0.025071633237822348,0,0.019568207694051234,0.19368371528320072,3.083279821834008e-05,0.0,0.0945351775789814,0.16666666666666666,5.317720434386911,4554,low,"[""market_order_burst""]",False
706625,0.0049261083743842365,0,0.008451330556637889,0.023551812630951026,2.051181076450803e-05,0.0,0.060172404419593886,0.3333333333333333,5.3174382736691665,4555,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
721655,0.014814814814814812,0,0.013649676094366944,0.09268887897861713,2.664408067005076e-05,0.0,0.1406066819121207,0.16666666666666666,5.316373577260598,4556,low,"[""fast_cashout_24h""]",False
650748,0.003094059405940594,0,0.007772688571354319,0.0016286802555615272,5.071533740164123e-05,0.0,0.06830387744134042,0.3333333333333333,5.315634316289168,4557,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
631908,0.058823529411764705,0,0.04374230529306168,0.3927518630043749,2.0982893507206764e-05,0.0,0.06747156401964033,0.0,5.314839141961304,4558,low,[],False
434989,0.04822834645669291,0,0.02645189103895083,0.25880055913079925,2.8883366318370895e-05,0.0,0.11514782572327147,0.0,5.3148061564542335,4559,low,[],False
739092,0.025071633237822348,0,0.017648502423605165,0.17204271843988875,2.1789221801243653e-05,0.0,0.0942051896005054,0.16666666666666666,5.312440626731295,4560,low,"[""fast_cashout_24h""]",False
447052,0.003094059405940594,0,0.007826192726706588,0.0032025927930702147,2.324204840707278e-05,0.0,0.06804682572966145,0.3333333333333333,5.311521488902306,4561,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
551244,0.003094059405940594,0,0.00807454529433372,0.009754075333776587,2.8095640292345756e-05,0.0,0.06800919134842155,0.3333333333333333,5.310919338802467,4562,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
698141,0.052202283849918436,0,0.03237803124418486,0.3119212821289506,3.437165174206484e-05,2.056331e-17,0.09688299512443987,0.0,5.308692359185165,4563,low,[],False
582808,0.01266357112705783,0,0.012096010663303545,0.06230790489521598,8.441457043347882e-05,0.0,0.14979031048015595,0.16666666666666666,5.308422088830659,4564,low,"[""fast_cashout_24h""]",False
430349,0.009057971014492754,0,0.010656498063243798,0.027052533558084266,6.99181424603858e-05,0.0,0.16574907308916512,0.16666666666666666,5.30415908247012,4565,low,"[""shared_wallet_ring""]",False
356397,0.025071633237822348,0,0.01877049815709549,0.18535775323718293,0.0001263658092954978,0.0,0.09366066806663945,0.16666666666666666,5.303728282189439,4566,low,"[""shared_wallet_ring""]",False
943084,0.025071633237822348,0,0.018017123561685666,0.176713934999872,5.643132746257372e-05,0.0,0.09364142779430397,0.16666666666666666,5.303420437832072,4567,low,"[""fast_cashout_24h""]",False
110857,0.003094059405940594,0,0.007875999292876102,0.0048352813104877886,2.0507641887144062e-05,0.0,0.06748290784167833,0.3333333333333333,5.302498802694576,4568,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
747936,0.003094059405940594,0,0.007748708514031412,0.0014446973972664819,6.673419637106722e-05,0.0,0.06745395497685176,0.3333333333333333,5.3020355568573505,4569,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
438301,0.025071633237822348,0,0.017410633349918433,0.1695346846011633,7.255497108762138e-05,0.0,0.09354851041747594,0.16666666666666666,5.301933759802823,4570,low,"[""shared_wallet_ring""]",False
944078,0.006594724220623501,0,0.00863252621664499,0.032603975317055334,3.1011734895511136e-05,0.0,0.051683081449564634,0.3333333333333333,5.301749447077926,4571,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
1000903,0.009057971014492754,0,0.011096311473189737,0.035626770918920164,4.848767128954341e-05,0.0,0.1655759487010792,0.16666666666666666,5.301389092260745,4572,low,"[""fast_cashout_24h""]",False
557298,0.014814814814814812,0,0.013420639973398377,0.08964255034662312,5.263132115084653e-05,0.0,0.13966551475019975,0.16666666666666666,5.301314902669862,4573,low,"[""shared_wallet_ring""]",False
736986,0.003094059405940594,0,0.007802580048832497,0.002931469287823986,2.246089841221972e-05,0.0,0.06738366512417834,0.3333333333333333,5.300910919214576,4574,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
600828,0.058823529411764705,0,0.03617708044915974,0.3522107834120191,1.997906164343294e-05,0.0,0.06659643599520365,0.0,5.300837093570316,4575,low,[],False
555330,0.007201152184349497,0,0.0099327129341062,0.007892273169956034,2.4642036553751368e-05,0.0,0.17388285987107308,0.16666666666666666,5.300608715210332,4576,low,"[""fast_cashout_24h""]",False
452469,0.003094059405940594,0,0.007738458892866612,0.0012346906328819889,3.499454991316041e-05,0.0,0.0673318769056408,0.3333333333333333,5.300082307717975,4577,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
646141,0.009057971014492754,0,0.010484513761337999,0.07939296569763621,2.1350526181563175e-05,0.0,0.04047796936653069,0.3333333333333333,5.299821422907969,4578,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
10,0.007201152184349497,0,0.009701139965617403,0.002978602043795695,0.00011509497207573992,0.0,0.17383100137079993,0.16666666666666666,5.299778979205962,4579,low,"[""shared_wallet_ring""]",False
803864,0.007201152184349497,0,0.009981291960962403,0.06458656697317636,8.382059464378806e-05,0.0,0.04875469727205735,0.3333333333333333,5.298558113626081,4580,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
450743,0.003094059405940594,0,0.0078493466207693,0.004292423067773718,2.2745232244542e-05,0.0,0.06717797578905656,0.3333333333333333,5.297619889852627,4581,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
145825,0.05087440381558029,0,0.028671900661382494,0.28305292403178867,2.4986840697345934e-05,0.0,0.10215150569577414,0.0,5.297381165854167,4582,low,[],False
484602,0.01266357112705783,0,0.012575104032894788,0.07088865042259694,5.6975469404907836e-05,0.0,0.14901044787251072,0.16666666666666666,5.295944287108335,4583,low,"[""fast_cashout_24h""]",False
712619,0.014814814814814812,0,0.013790907285463568,0.09557197800770866,2.4124288737689538e-05,2.3421144e-17,0.13928493155804708,0.16666666666666666,5.295225571595419,4584,low,"[""fast_cashout_24h""]",False
688387,0.058823529411764705,0,0.037132314166445524,0.35801750914344405,1.8596992056568794e-05,0.0,0.06623599283451118,0.0,5.295070002999237,4585,low,[],False
932995,0.007201152184349497,0,0.009502555488743476,0.054416039960199294,0.0001233930007233889,0.0,0.048526585857686,0.3333333333333333,5.294908330996139,4586,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
584485,0.003094059405940594,0,0.007747544484116326,0.0016649116504552164,3.224350734353257e-05,0.0,0.06699166489190395,0.3333333333333333,5.294638915498186,4587,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
963708,0.04822834645669291,0,0.024357536751311196,0.24193499936636878,3.656934001746345e-05,0.0,0.11388299017085597,0.0,5.294568787615585,4588,low,[],False
999724,0.058823529411764705,0,0.04530828387688652,0.4011346551544453,2.4010122482266648e-05,0.0,0.06609571552502731,0.0,5.292825566047496,4589,low,[],False
258468,0.01266357112705783,0,0.012138979449113222,0.06360979298323799,0.0001789618429644444,0.0,0.1487632700500748,0.16666666666666666,5.29198944194936,4590,low,"[""shared_wallet_ring""]",False
783729,0.003094059405940594,0,0.007851540882725041,0.004549064082100768,2.417658146033562e-05,0.0,0.06681332066876611,0.3333333333333333,5.29178540792798,4591,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
165965,0.025071633237822348,0,0.016153941522151594,0.09851396854306595,9.990873231927561e-05,0.0,0.21783977527991702,0.0,5.2905939976018805,4592,low,[],False
543723,0.003094059405940594,0,0.008197901607807256,0.013693037206983597,2.240248818940855e-05,0.0,0.06659520642246895,0.3333333333333333,5.288295579987225,4593,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
949469,0.025071633237822348,0,0.018307620445438284,0.12499222816818856,0.0015371675016360921,0.0,0.21769163615834286,0.0,5.288223771656694,4594,low,[],False
885419,0.003094059405940594,0,0.007993690453605777,0.008443967078302098,2.063860178556287e-05,0.0,0.06654861261651933,0.3333333333333333,5.287550079092031,4595,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
748087,0.025071633237822348,0,0.01697038273046101,0.16469924782944062,2.4490914167095648e-05,0.0,0.0925022234439588,0.16666666666666666,5.28519316822655,4596,low,"[""fast_cashout_24h""]",False
125152,0.00718816067653277,0,0.008927032061696365,0.041713886827126775,2.573006397477874e-05,0.0,0.047836947538951194,0.3333333333333333,5.282938729333578,4597,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
477340,0.058823529411764705,0,0.042320018955751514,0.38667923942205606,2.2503591640694255e-05,0.0,0.06546416764438255,0.0,5.282720799957179,4598,low,[],False
925672,0.009057971014492754,0,0.010673189504854005,0.02825182637269973,4.302840590565305e-05,0.0,0.1641468754279392,0.16666666666666666,5.278523919890505,4599,low,"[""fast_cashout_24h""]",False
888298,0.01266357112705783,0,0.01223113463572867,0.0657630256685141,3.056693559230116e-05,0.0,0.14772575958996512,0.16666666666666666,5.275389274587605,4600,low,"[""fast_cashout_24h""]",False
379796,0.025071633237822348,0,0.01627765590126601,0.15625560161448032,4.2426452251533704e-05,0.0,0.0918654974963206,0.16666666666666666,5.275005553064338,4601,low,"[""fast_cashout_24h""]",False
988289,0.00881057268722467,0,0.010342458226327834,0.02117478477406537,7.69120036215469e-05,0.0,0.16502825771515445,0.16666666666666666,5.274813356922648,4602,low,"[""shared_wallet_ring""]",False
277466,0.003094059405940594,0,0.008371201022494166,0.01853014551784336,2.5188954709903486e-05,0.0,0.06574469836869923,0.3333333333333333,5.274687451126909,4603,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
26857,0.00881057268722467,0,0.010335047046423242,0.021064879875604008,4.994090837258928e-05,0.0,0.16495454331753873,0.16666666666666666,5.273633926560796,4604,low,"[""fast_cashout_24h""]",False
582876,0.009057971014492754,0,0.010436564085543814,0.07937085632493618,2.1666762904213075e-05,0.0,0.03875129153113304,0.3333333333333333,5.272194577541606,4605,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
842976,0.03614457831325301,0,0.021047995377015162,0.18215091819659643,2.4983258955522713e-05,0.0,0.16685305185350158,0.0,5.272058468210242,4606,low,[],False
195951,0.003094059405940594,0,0.00815328783022376,0.013112675978975181,2.242377274540888e-05,0.0,0.06556370887529918,0.3333333333333333,5.271791619232509,4607,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
979491,0.014814814814814812,0,0.01361245641482845,0.09364913916528425,4.3618416895760936e-05,2.486007e-17,0.13778376289714517,0.16666666666666666,5.271206873020988,4608,low,"[""fast_cashout_24h""]",False
336093,0.003094059405940594,0,0.007729841335603659,0.0020287880266616166,2.2557480231010927e-05,0.0,0.06544285709618851,0.3333333333333333,5.269857990766738,4609,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
96884,0.009057971014492754,0,0.01128763775986351,0.04030597504229505,7.698406235604781e-05,0.0,0.16356377678442002,0.16666666666666666,5.269194341594198,4610,low,"[""shared_wallet_ring""]",False
1000562,0.009057971014492754,0,0.010864112322879305,0.0879703181323271,5.994965886378602e-05,0.0,0.03841405119861833,0.3333333333333333,5.266798732221371,4611,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
707804,0.003094059405940594,0,0.007657775806858406,0.0001788878077950331,4.0721308381821285e-05,1.9968694e-17,0.0652442552037605,0.3333333333333333,5.26668036048789,4612,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982747,0.025071633237822348,0,0.01606365758851149,0.15375017375037017,2.1031450373771492e-05,0.0,0.09134276030325274,0.16666666666666666,5.266641757975252,4613,low,"[""fast_cashout_24h""]",False
536288,0.007201152184349497,0,0.009807920450343384,0.00642098701134101,5.5398052551554587e-05,0.0,0.17171706537125173,0.16666666666666666,5.265956003213191,4614,low,"[""shared_wallet_ring""]",False
327797,0.015503875968992248,0,0.015122208982811096,0.11766020189121905,7.780054869926953e-05,0.0,0.13432550180679267,0.16666666666666666,5.265487098676124,4615,low,"[""shared_wallet_ring""]",False
984005,0.00881057268722467,0,0.010307348989749545,0.020783700243820806,3.168392749311126e-05,0.0,0.16443756491512448,0.16666666666666666,5.265362272122168,4616,low,"[""fast_cashout_24h""]",False
76808,0.052202283849918436,0,0.03193433234038063,0.3104567836507792,2.132819139452417e-05,0.0,0.09413793565543266,0.0,5.26477140768105,4617,low,[],False
180976,0.009057971014492754,0,0.010867824685785062,0.0881609922591342,2.05082376758006e-05,9.787027e-18,0.03819573106746493,0.3333333333333333,5.2633056101229165,4618,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
