user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
776610,0.0180062630480167,0,0.015657992593424253,0.08561016266427442,1.1713904092488148e-05,0.0,0.08566959925041506,0.16666666666666666,4.667164527463844,4277,low,"[""market_order_burst""]",False
495459,0.00018422991893883567,0,0.0007906293952868544,0.00942152371153838,1.0366281810098244e-05,0.0,0.04082668227845507,0.3333333333333333,4.666491470618877,4278,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
221398,0.010101010101010102,0,0.006833471463787241,0.05104189117264214,9.455460411241769e-05,0.0,0.12115667900046007,0.16666666666666666,4.665779591280088,4279,low,"[""fast_cashout_24h""]",False
624990,0.0,0,0.00012763833982151572,0.002244403451042796,1.1292107370222015e-05,0.0,0.04161066743302356,0.3333333333333333,4.665770678928376,4280,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
497203,0.0033255327010715606,0,0.0047671129054441055,0.0016463576164600278,1.678409174431352e-05,0.0,0.1515427684841236,0.16666666666666666,4.664122650223129,4281,low,"[""fast_cashout_24h""]",False
591923,0.045774647887323945,0,0.04101927787848725,0.0733315377252476,1.2987698536358217e-05,0.0,0.085482156840199,0.0,4.663489157330508,4282,low,[],False
17613,0.0033255327010715606,0,0.0032796198963531502,0.004670676735722013,3.9556926388590566e-05,0.0,0.15148801202735127,0.16666666666666666,4.663246546914772,4283,low,"[""market_order_burst""]",False
953037,0.00018422991893883567,0,0.0007370055452503346,0.0044312608903697825,9.943117209230138e-06,0.0,0.04047669888438974,0.3333333333333333,4.660891736313831,4284,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
1827,0.00018422991893883567,0,0.0009244898668555864,0.006347512184930151,0.0002826414789962364,0.0,0.2904648936957945,0.0,4.660702853296308,4285,low,[],False
677709,0.0016975711674066336,0,0.00125600191561355,0.009557359169767457,1.2130379115669892e-05,0.0,0.03359167691337604,0.3333333333333333,4.659691954667293,4286,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
968919,0.00353045013239188,0,0.005157057610987095,0.03280636372741791,3.023742835256171e-05,0.0,0.1501531860034125,0.16666666666666666,4.656643385586815,4287,low,"[""fast_cashout_24h""]",False
797630,0.0033255327010715606,0,0.0031912325081916997,0.007419964220042316,8.400016960331557e-05,0.0,0.15106196196623464,0.16666666666666666,4.656429745936906,4288,low,"[""shared_wallet_ring""]",False
840855,0.0,0,0.0002188962177864336,0.003427479264744005,1.0452944648432122e-05,0.0,0.040995379985737296,0.3333333333333333,4.655926079771796,4289,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
907398,0.0033255327010715606,0,0.003686155507878282,0.017513510978499118,2.344430708008138e-05,0.0,0.02594568700072564,0.3333333333333333,4.654569346488762,4290,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
936112,0.010223765432098766,0,0.008406154007377684,0.05192723898448486,0.00023687825518745989,0.0,0.24489928613535922,0.0,4.654499689276859,4291,low,[],False
831393,0.00018422991893883567,0,0.0008726534698921304,0.004575126218536594,9.997920569311358e-06,0.0,0.0399634978819762,0.3333333333333333,4.652680520275214,4292,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
414983,0.00018422991893883567,0,0.0007327951867101465,0.0012070383023810242,1.3645074577864243e-05,0.0,0.03993620629578137,0.3333333333333333,4.652243854896097,4293,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
904702,0.03382949932341001,0,0.027916127594946997,0.14048486469789015,4.372533064529284e-05,0.0,0.13849854463844052,0.0,4.651700665500568,4294,low,[],False
472532,0.0,0,0.00016643316874570432,0.0017534984916035053,1.9352384888089153e-05,0.0,0.1657303111655525,0.16666666666666666,4.65168497864884,4295,low,"[""market_order_burst""]",False
576148,0.0180062630480167,0,0.01568056584361024,0.08791064533085463,2.6265414565480747e-05,0.0,0.08468975957454167,0.16666666666666666,4.651487092649869,4296,low,"[""fast_cashout_24h""]",False
458685,0.010223765432098766,0,0.008173819420491975,0.061433758621898996,1.8533167801436175e-05,0.0,0.11966870883325093,0.16666666666666666,4.6508104524431255,4297,low,"[""fast_cashout_24h""]",False
48134,0.00018422991893883567,0,0.0004882371824571943,0.003065685416966863,1.0334011554024672e-05,0.0,0.16480586491677005,0.16666666666666666,4.6501583928319175,4298,low,"[""fast_cashout_24h""]",False
134853,0.0033255327010715606,0,0.004125457248783975,0.010611230969181196,3.937045991746789e-05,0.0,0.15066720948100226,0.16666666666666666,4.6501137061731885,4299,low,"[""market_order_burst""]",False
178642,0.0016975711674066336,0,0.0012619893502361017,0.0028174165364447156,6.97008073714024e-05,0.0,0.28296059055393125,0.0,4.649594572916178,4300,low,[],False
999807,0.0033255327010715606,0,0.00445158931607475,0.02091941057157466,2.0060513515213897e-05,0.0,0.025545205827836467,0.3333333333333333,4.648161647722535,4301,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
654715,0.0016975711674066336,0,0.0022336494584877242,0.002541941798369528,1.407986691295714e-05,0.0,0.15778220598938592,0.16666666666666666,4.646740419883452,4302,low,"[""fast_cashout_24h""]",False
614397,0.0016975711674066336,0,0.001280983711413744,0.010384263648918758,1.60380957970423e-05,0.0,0.15777493921606434,0.16666666666666666,4.646624151510307,4303,low,"[""market_order_burst""]",False
310473,0.0,0,5.837808659360808e-05,0.0013645266241192537,8.452525436121992e-06,0.0,0.04033439872907088,0.3333333333333333,4.645350379665134,4304,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
978342,0.0,0,0.0002637506979053504,0.0027041945880177517,9.391925820855568e-06,0.0,0.040204983968786356,0.3333333333333333,4.643279743500582,4305,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
423803,0.0016975711674066336,0,0.0021814690310470114,0.02373937403680953,1.671800196422547e-05,0.0,0.15754396254565808,0.16666666666666666,4.642928524783807,4306,low,"[""fast_cashout_24h""]",False
729640,0.03382949932341001,0,0.028470569620432828,0.0903769760118763,2.3136584647645855e-05,0.0,0.1379143126885762,0.0,4.642352954302741,4307,low,[],False
993510,0.0180062630480167,0,0.01713733425656186,0.10709758749419966,1.82671568418356e-05,0.0,0.08404985702874661,0.16666666666666666,4.641248651917148,4308,low,"[""shared_wallet_ring""]",False
60800,0.00018422991893883567,0,0.00042147729510307,0.0022576363955726653,4.164347720502954e-05,0.0,0.16423116654314227,0.16666666666666666,4.640963218853872,4309,low,"[""fast_cashout_24h""]",False
187656,0.010223765432098766,0,0.008160450191487282,0.035497036246377484,3.7659786260219136e-05,0.0,0.11904359964958393,0.16666666666666666,4.640808705504454,4310,low,"[""market_order_burst""]",False
142007,0.0,0,7.04205287207007e-05,0.0014984730545053813,9.03894384757452e-06,0.0,0.040006269564706785,0.3333333333333333,4.640100313035308,4311,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
373214,0.0016975711674066336,0,0.0018415807364298678,0.011504019416007889,1.107319556647513e-05,0.0,0.15729943569098853,0.16666666666666666,4.639016095109094,4312,low,"[""market_order_burst""]",False
26660,0.0016975711674066336,0,0.0022777182157420715,0.008211118389362535,2.405552916849129e-05,0.0,0.15721363550962367,0.16666666666666666,4.637643292207256,4313,low,"[""market_order_burst""]",False
836591,0.0033255327010715606,0,0.004221229313359024,0.048071145501553086,9.776719073203926e-06,0.0,0.02468576564102968,0.3333333333333333,4.634410604733627,4314,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
636783,0.0,0,0.00024779976339191787,0.005124845777225527,8.994868829568253e-06,0.0,0.039618021163526876,0.3333333333333333,4.633888338616429,4315,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
850637,0.0033255327010715606,0,0.004433090166499765,0.026397789179448926,2.269014534275754e-05,0.0,0.14963422635687368,0.16666666666666666,4.633585976187131,4316,low,"[""fast_cashout_24h""]",False
9372,0.00018422991893883567,0,0.0004898130050982356,0.004483594045672833,8.592052806890347e-05,0.0,0.16374388152784397,0.16666666666666666,4.6331666586091,4317,low,"[""shared_wallet_ring""]",False
554302,0.0006305170239596469,0,0.0011683253145098834,0.004568396983852734,1.279722663440893e-05,0.0,0.16160910681745158,0.16666666666666666,4.631142934804319,4318,low,"[""fast_cashout_24h""]",False
904315,0.0180062630480167,0,0.017880055377288248,0.002944713636802017,1.9137918610635102e-05,0.0,0.08337135932698365,0.16666666666666666,4.63039268868894,4319,low,"[""fast_cashout_24h""]",False
693798,0.0,0,0.00020384020030314302,0.003644511396265968,8.862640488545705e-06,0.0,0.03936622568136069,0.3333333333333333,4.62985961090177,4320,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
642174,0.00018422991893883567,0,0.000563912942055179,0.003444594785933977,2.5079639669718505e-05,0.0,0.16352405506912937,0.16666666666666666,4.629649435269665,4321,low,"[""fast_cashout_24h""]",False
582808,0.004398826979472141,0,0.006609957807588433,0.030421006848467033,8.43431190363962e-05,0.0,0.14452506608994492,0.16666666666666666,4.629116599961113,4322,low,"[""fast_cashout_24h""]",False
967512,0.0033255327010715606,0,0.004733098970947712,0.029313769329906387,1.1718189166628053e-05,0.0,0.14928278707071765,0.16666666666666666,4.627962947608634,4323,low,"[""fast_cashout_24h""]",False
934083,0.010223765432098766,0,0.009716916985468184,0.0225504448735716,1.655353189306202e-05,0.0,0.118238591764523,0.16666666666666666,4.627928579343479,4324,low,"[""shared_ip_ring""]",False
578838,0.0033255327010715606,0,0.00486015474304906,0.009089568861996652,0.00047620869537864745,0.0,0.27426852458226647,0.0,4.627734747793416,4325,low,[],False
883606,0.0016975711674066336,0,0.0014042780123468452,0.008846748035507675,2.1074518451959988e-05,0.0,0.03156860164700583,0.3333333333333333,4.62732275040537,4326,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
580721,0.00018422991893883567,0,0.0006474940925701871,0.002590646307735702,1.2652381272066196e-05,0.0,0.1633728331228498,0.16666666666666666,4.627229884129193,4327,low,"[""shared_wallet_ring""]",False
960921,0.010223765432098766,0,0.008401706113016863,0.04805368541164233,1.657921614184883e-05,0.0,0.11810955226393803,0.16666666666666666,4.625863947334119,4328,low,"[""shared_wallet_ring""]",False
771951,0.0,0,5.657073221490384e-05,0.0007551034962546536,8.594729711932875e-06,0.0,0.039107926644565444,0.3333333333333333,4.625726826313047,4329,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
745342,0.0,0,0.00028455332174222645,0.003655689105795382,8.378307548869745e-06,0.0,0.03905322026439768,0.3333333333333333,4.624851524230363,4330,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
534437,0.0,0,0.0002661126085810164,0.004419762348418026,8.723975186261906e-06,0.0,0.038933552349204925,0.3333333333333333,4.622936837587279,4331,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
493012,0.0,0,0.0001837437027508006,0.001971843908526802,1.1508552900314014e-05,0.0,0.038910798823429044,0.3333333333333333,4.622572781174864,4332,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
934577,0.0033255327010715606,0,0.002950814217129473,0.019947505887484538,1.830684519043554e-05,0.0,0.14893763794626916,0.16666666666666666,4.622440561617458,4333,low,"[""fast_cashout_24h""]",False
663113,0.0,0,0.00014132678115222973,0.001679690058823547,1.3367567554443554e-05,0.0,0.16386901398776368,0.16666666666666666,4.6219042238042185,4334,low,"[""fast_cashout_24h""]",False
781401,0.0016975711674066336,0,0.0024143528414988587,0.015041701079221538,4.493574069532844e-05,0.0,0.15620031123271297,0.16666666666666666,4.621430103776684,4335,low,"[""fast_cashout_24h""]",False
303306,0.00018422991893883567,0,0.0007725659074816619,0.006651229133486465,1.073433761315401e-05,0.0,0.037978467935665255,0.3333333333333333,4.62092004113424,4336,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
127751,0.0033255327010715606,0,0.0031875263310174903,0.021755117074262323,9.697588723149461e-06,0.0,0.023830820013095985,0.3333333333333333,4.620731474686687,4337,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
703881,0.0016975711674066336,0,0.0012530935971404814,0.024936491795801444,8.852909584148533e-06,0.0,0.031114328123080227,0.3333333333333333,4.620054374022561,4338,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
904539,0.0033255327010715606,0,0.0026123117548378766,0.0013290282720522179,2.176991094153041e-05,0.0,0.02365485940197612,0.3333333333333333,4.61791610490877,4339,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
158495,0.0,0,0.00021755525205566662,0.0011811803474052274,6.739028605243073e-05,0.0,0.2885747120252855,0.0,4.617195392404568,4340,low,[],False
602781,0.013802315227070348,0,0.013002231048548665,0.04808681245582008,1.895885313579069e-05,0.0,0.10146183782230353,0.16666666666666666,4.6171561015059215,4341,low,"[""fast_cashout_24h""]",False
801958,0.0033255327010715606,0,0.003069915022952855,0.0026092343888694117,1.2574746716977682e-05,0.0,0.023596982350121913,0.3333333333333333,4.616990072079102,4342,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
415932,0.010223765432098766,0,0.007886278322056364,0.05987693561279573,1.7378907231984648e-05,0.0,0.11751784415747529,0.16666666666666666,4.616396617630715,4343,low,"[""fast_cashout_24h""]",False
984350,0.00018422991893883567,0,0.0007862104325805935,0.0013346090261590374,0.0005682627045253316,0.0,0.16259534841632217,0.16666666666666666,4.614790128824751,4344,low,"[""fast_cashout_24h""]",False
36294,0.0016975711674066336,0,0.001610504848925653,0.014464119921863038,6.581186099130344e-05,0.0,0.280753206118609,0.0,4.614276421951021,4345,low,[],False
811169,0.05635491606714628,0,0.04321310509966389,0.2734831408584972,1.1936887300657416e-05,0.0,0.03479325198617436,0.0,4.614245988613322,4346,low,[],False
578738,0.0033255327010715606,0,0.0029151665193699497,0.006060664678752884,1.0608462475935388e-05,0.0,0.023346148163353474,0.3333333333333333,4.612976725090808,4347,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
720956,0.00018422991893883567,0,0.0004105261423491698,0.0033195165555879227,0.00015650909902714156,0.0,0.1623992152599386,0.16666666666666666,4.611651998322613,4348,low,"[""fast_cashout_24h""]",False
279716,0.010223765432098766,0,0.009319348430024247,0.06330162452880071,1.6588758374616114e-05,0.0,0.11716066497920924,0.16666666666666666,4.6106817507784585,4349,low,"[""fast_cashout_24h""]",False
783308,0.0,0,0.00010535369705636526,0.0013080533649299053,9.327603590426391e-06,0.0,0.03816045670052938,0.3333333333333333,4.610567307208469,4350,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
952337,0.010223765432098766,0,0.007163926716291848,0.028180410791719502,3.7043482074199845e-05,0.0,0.11703993216310493,0.16666666666666666,4.60875002572079,4351,low,"[""fast_cashout_24h""]",False
364001,0.0016975711674066336,0,0.0022380718469881032,0.01593970932048967,3.9878399388553215e-05,0.0,0.15539308225480947,0.16666666666666666,4.608514440130229,4352,low,"[""shared_wallet_ring""]",False
402250,0.0033255327010715606,0,0.00467498898424107,0.029493743678694638,1.4926595389653916e-05,0.0,0.1480440589960696,0.16666666666666666,4.608143298414266,4353,low,"[""fast_cashout_24h""]",False
552567,0.004398826979472141,0,0.006570310651611131,0.03974333865815776,1.5097160614955837e-05,0.0,0.14309330498616762,0.16666666666666666,4.606208422300676,4354,low,"[""fast_cashout_24h""]",False
600581,0.013802315227070348,0,0.013406780718176315,0.076724555231674,9.357981113300498e-06,0.0,0.10076797309739412,0.16666666666666666,4.606054265907371,4355,low,"[""fast_cashout_24h""]",False
19129,0.02462526766595289,0,0.02650876833823377,0.010167419062556405,7.698560220218677e-05,0.0,0.1770413312742337,0.0,4.605680572336348,4356,low,[],False
946510,0.010223765432098766,0,0.008763516543322445,0.021720249448577453,7.517872273251564e-05,0.0,0.11683547104798404,0.16666666666666666,4.605478647878855,4357,low,"[""shared_wallet_ring""]",False
866403,0.0016975711674066336,0,0.001287908183304094,0.0014328841676520363,1.0626059653428967e-05,0.0,0.030128616798287274,0.3333333333333333,4.6042829928258735,4358,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
988988,0.013802315227070348,0,0.012574785148554514,0.026469786656976014,2.0628596423391387e-05,0.0,0.10062699946332465,0.16666666666666666,4.603798687762259,4359,low,"[""shared_wallet_ring""]",False
713667,0.0016975711674066336,0,0.0022811502357911666,0.01896261256328186,3.368584275897477e-05,0.0,0.15497112311832067,0.16666666666666666,4.601763093946408,4360,low,"[""shared_wallet_ring""]",False
972987,0.0033255327010715606,0,0.00467586779755742,0.02367007707319163,0.0002355865581487901,0.0,0.27254845618871343,0.0,4.600213653496567,4361,low,[],False
495558,0.0180062630480167,0,0.01528749283042633,0.0008304517665332358,1.4924450963479394e-05,0.0,0.0813509960322702,0.16666666666666666,4.598066875973525,4362,low,"[""fast_cashout_24h""]",False
231646,0.00018422991893883567,0,0.0008092088355670056,0.005756348826385553,1.139627344078878e-05,0.0,0.03640699553740581,0.3333333333333333,4.595776482762089,4363,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
758622,0.010223765432098766,0,0.0069012118052414785,0.032959609500018236,1.2374925540419093e-05,0.0,0.11622319757396087,0.16666666666666666,4.595682272294485,4364,low,"[""market_order_burst""]",False
485476,0.00018422991893883567,0,0.0008584631726112537,0.004926380494488893,9.02726759788389e-05,0.0,0.1613779165728624,0.16666666666666666,4.595311219329394,4365,low,"[""fast_cashout_24h""]",False
402745,0.0180062630480167,0,0.01592096985675725,0.03467225270058989,1.1715156856556046e-05,0.0,0.08114795124147409,0.16666666666666666,4.594818159320788,4366,low,"[""fast_cashout_24h""]",False
977462,0.00353045013239188,0,0.005319093219236228,0.02285572820444887,2.5725650854393213e-05,0.0,0.14623968067467544,0.16666666666666666,4.5940273003270224,4367,low,"[""shared_wallet_ring""]",False
134521,0.03537981269510926,0,0.03653300354407802,0.05585381003626103,3.7333970230034745e-05,0.0,0.12778256709774174,0.0,4.591867587611734,4368,low,[],False
202429,0.0033255327010715606,0,0.002981185846421737,0.025473628470904317,4.2731107970829334e-05,0.0,0.14699219306440964,0.16666666666666666,4.5913134435077065,4369,low,"[""market_order_burst""]",False
886274,0.01929824561403509,0,0.022551925063676894,0.15248182494073792,5.074056229438175e-05,0.0,0.20007409938240606,0.0,4.590659274329024,4370,low,[],False
658791,0.00018422991893883567,0,0.0006700377613727493,0.00395530586774189,2.3245110311441637e-05,0.0,0.16108325056245776,0.16666666666666666,4.59059656316292,4371,low,"[""shared_wallet_ring""]",False
588928,0.0,0,0.00019327417701533908,7.465411321311226e-05,1.1805802090146508e-05,0.0,0.036904561212413305,0.3333333333333333,4.590472979398612,4372,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
753796,0.00018422991893883567,0,0.0006174332289048116,0.010578016181819846,6.257298564121713e-05,0.0,0.1609968749026548,0.16666666666666666,4.589214552606073,4373,low,"[""fast_cashout_24h""]",False
186838,0.0006305170239596469,0,0.0010231719203013883,0.0069098104789111076,2.3957637391291143e-05,0.0,0.15898707996153397,0.16666666666666666,4.589190505109637,4374,low,"[""fast_cashout_24h""]",False
636886,0.0033255327010715606,0,0.003445168832777433,0.036785530315270785,1.5849952618290827e-05,0.0,0.14685719988731832,0.16666666666666666,4.5891535526742455,4375,low,"[""fast_cashout_24h""]",False
464850,0.00018422991893883567,0,0.0004237159261201497,0.004769752487559757,1.3179950554759696e-05,0.0,0.16091343047814916,0.16666666666666666,4.587879441813983,4376,low,"[""fast_cashout_24h""]",False
726991,0.0,0,4.902079392007101e-05,0.00047727550263769664,6.928889775329899e-05,0.0,0.16169986770911846,0.16666666666666666,4.587197883345895,4377,low,"[""shared_wallet_ring""]",False
498698,0.0033255327010715606,0,0.00305072718293834,0.039682938924494225,1.131141312452476e-05,0.0,0.021722430935367923,0.3333333333333333,4.586997249443039,4378,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
553101,0.00018422991893883567,0,0.0003705869015832628,0.006276611830530075,9.481300329552102e-06,0.0,0.0357821126323599,0.3333333333333333,4.585778356281354,4379,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
615831,0.0180062630480167,0,0.014490139569971453,0.03509018631495444,3.961067854451558e-05,0.0,0.08058209468926497,0.16666666666666666,4.5857644544854415,4380,low,"[""market_order_burst""]",False
4724,0.00018422991893883567,0,0.0003778774449997771,0.00405756139466414,3.053453955244868e-05,0.0,0.16071934879477287,0.16666666666666666,4.584774134879962,4381,low,"[""fast_cashout_24h""]",False
770567,0.0,0,8.815295043693494e-05,0.0011733777082945402,2.508294830833196e-05,0.0,0.16153826539160698,0.16666666666666666,4.584612246265711,4382,low,"[""fast_cashout_24h""]",False
826602,0.013802315227070348,0,0.011784429109746057,0.020817309957016274,5.122723923597125e-05,0.0,0.09940398627425523,0.16666666666666666,4.584230476737148,4383,low,"[""fast_cashout_24h""]",False
836009,0.00018422991893883567,0,0.00031567164805216446,0.0030033393153072008,8.509948063821328e-06,0.0,0.03566812368573072,0.3333333333333333,4.583954533135287,4384,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
997706,0.00018422991893883567,0,0.00036488740297728185,0.0035413287866774695,2.5620255391591527e-05,0.0,0.16062708233241282,0.16666666666666666,4.583297871482201,4385,low,"[""fast_cashout_24h""]",False
143300,0.0033255327010715606,0,0.004804069592318843,0.013613163720809826,0.00012966087454113127,0.0,0.14634776085448256,0.16666666666666666,4.581002528148873,4386,low,"[""fast_cashout_24h""]",False
934634,0.00353045013239188,0,0.005097762879907596,0.013238049292031002,1.932559798290196e-05,0.0,0.14536721768658434,0.16666666666666666,4.580067892517564,4387,low,"[""fast_cashout_24h""]",False
919295,0.0180062630480167,0,0.01596867795737552,0.03941773747289535,1.5010733701070822e-05,0.0,0.08010796036783879,0.16666666666666666,4.578178305342623,4388,low,"[""shared_wallet_ring""]",False
993063,0.00353045013239188,0,0.005004564520557776,0.021307223097457126,0.00026173205780258995,0.0,0.27020786425720505,0.0,4.577518237647497,4389,low,[],False
907808,0.0016975711674066336,0,0.001816731786623467,0.01283625229411117,1.0498528458065934e-05,0.0,0.02839305978980863,0.3333333333333333,4.576514080690215,4390,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
906150,0.0180062630480167,0,0.01430911688452813,0.0894748812885238,2.8511673227352625e-05,0.0,0.07997784284073468,0.16666666666666666,4.576096424908957,4391,low,"[""fast_cashout_24h""]",False
885897,0.0006305170239596469,0,0.0010995352143594046,0.01302645885482401,5.248044135873372e-05,0.0,0.15806088568445018,0.16666666666666666,4.574371396676297,4392,low,"[""shared_wallet_ring""]",False
960119,0.004398826979472141,0,0.006734167911704742,0.005422494615720825,1.5238455799528499e-05,0.0,0.14106192113943106,0.16666666666666666,4.573706280752891,4393,low,"[""fast_cashout_24h""]",False
922648,0.00018422991893883567,0,0.0008954512050895209,0.005320243905570665,1.2311253029882125e-05,0.0,0.16002187424564648,0.16666666666666666,4.5736145420939405,4394,low,"[""fast_cashout_24h""]",False
644364,0.0,0,0.00010098483047380699,0.0012911681757095661,1.9088195369054987e-05,0.0,0.03581105090102238,0.3333333333333333,4.572976814416357,4395,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
2359,0.0033255327010715606,0,0.002965196924915076,0.021700404041073484,2.9031441960858068e-05,0.0,0.1458073514722356,0.16666666666666666,4.572355978032921,4396,low,"[""fast_cashout_24h""]",False
697914,0.0180062630480167,0,0.014120350526245518,0.08227646265981459,2.198714398599383e-05,0.0,0.07972269822142182,0.16666666666666666,4.572014110999952,4397,low,"[""fast_cashout_24h""]",False
958797,0.0033255327010715606,0,0.0042530638776504615,0.030591441404207644,1.148925757380839e-05,0.0,0.14571233980269857,0.16666666666666666,4.57083579132033,4398,low,"[""fast_cashout_24h""]",False
793475,0.0016975711674066336,0,0.0019992236130961048,0.023286981996305498,6.863145986069823e-05,0.0,0.15300783886641112,0.16666666666666666,4.570350545915855,4399,low,"[""fast_cashout_24h""]",False
486838,0.0033255327010715606,0,0.003492561697902602,0.02903209121580793,6.328880139155803e-05,0.0,0.1455471216973731,0.16666666666666666,4.568192301635122,4400,low,"[""fast_cashout_24h""]",False
947343,0.00018422991893883567,0,0.0006726083034282199,0.0014698677001778256,1.231472207554947e-05,0.0,0.034650192374162336,0.3333333333333333,4.567667632150193,4401,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
18963,0.00018422991893883567,0,0.00030465197846491897,0.002320054192870312,4.893097888990883e-05,0.0,0.15953788396346377,0.16666666666666666,4.565870697579016,4402,low,"[""fast_cashout_24h""]",False
827323,0.0,0,0.00011160646388827832,0.002007974419537257,1.5790802092271253e-05,0.0,0.03536297823881995,0.3333333333333333,4.565807651821119,4403,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
911289,0.0033255327010715606,0,0.003531350835200191,0.04878514517494911,5.2825891937610016e-05,0.0,0.14533213637431386,0.16666666666666666,4.564752536466174,4404,low,"[""shared_wallet_ring""]",False
436971,0.0,0,0.00012358885198376367,0.002657021658257118,8.545258641149959e-06,0.0,0.03527278586352791,0.3333333333333333,4.564364573816445,4405,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
871322,0.0033255327010715606,0,0.002682430177874288,0.01224779058230173,3.484377110143374e-05,0.0,0.14517509624499234,0.16666666666666666,4.562239894397029,4406,low,"[""shared_wallet_ring""]",False
422129,0.0,0,5.1308820646956054e-05,0.0008470696835060342,9.218183140022808e-06,0.0,0.035071834332858584,0.3333333333333333,4.561149349325737,4407,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
919733,0.00353045013239188,0,0.005176985490982113,0.017343082157157203,0.0003143636644804998,0.0,0.26913618527592875,0.0,4.560371373947075,4408,low,[],False
669327,0.0033255327010715606,0,0.0029728188960503675,0.011970519773839162,1.1233019388494512e-05,0.0,0.1450283062791024,0.16666666666666666,4.559891254942791,4409,low,"[""night_trade_burst""]",False
208000,0.00018422991893883567,0,0.0006503830766117759,0.010208754067933612,1.0041348249910696e-05,0.0,0.03392555525729887,0.3333333333333333,4.556073438280377,4410,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
979918,0.0033255327010715606,0,0.0031758717634424688,0.0017826631042986828,1.2512066077363912e-05,0.0,0.01975845115306393,0.3333333333333333,4.555573572926175,4411,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
425374,0.00018422991893883567,0,0.0009232967024762818,0.009332467055787181,0.0004075912965286394,0.0,0.15886552760487876,0.16666666666666666,4.5551129958416565,4412,low,"[""shared_wallet_ring""]",False
983673,0.0033255327010715606,0,0.003144631029577132,0.0008015503424766491,1.1032953169435213e-05,0.0,0.019620983684678527,0.3333333333333333,4.553374093432009,4413,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
651964,0.0180062630480167,0,0.01686201116599898,0.0796137699470246,6.556297010250162e-05,0.0,0.07852398350472824,0.16666666666666666,4.552834675532854,4414,low,"[""fast_cashout_24h""]",False
695657,0.0,0,6.457767075843728e-05,0.0006377252735128161,2.599736056308823e-05,0.0,0.15947255471021807,0.16666666666666666,4.551560875363489,4415,low,"[""fast_cashout_24h""]",False
690307,0.0016975711674066336,0,0.0015118184196442489,0.013218809162686338,2.4179396304714492e-05,0.0,0.1518093832099195,0.16666666666666666,4.551175255411989,4416,low,"[""market_order_burst""]",False
94759,0.01929824561403509,0,0.021486020101487646,0.1583468576185788,3.699655235213971e-05,0.0,0.07258480510936939,0.16666666666666666,4.550830565960436,4417,low,"[""fast_cashout_24h""]",False
56016,0.004028197381671702,0,0.006191288969639326,0.028024060469224222,5.703950271769963e-05,0.0,0.26628486105672267,0.0,4.550587988387925,4418,low,[],False
564444,0.0016975711674066336,0,0.0020242111524467117,0.024898527776424935,5.592059454903022e-05,0.0,0.15168321788117478,0.16666666666666666,4.549156610152074,4419,low,"[""fast_cashout_24h""]",False
