user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
460070,0.0,0,1.709611243362057e-05,0.00024736989322743933,1.0063960164495815e-05,0.0,0.11953710649520154,0.16666666666666666,3.9125937039232244,5263,low,"[""fast_cashout_24h""]",False
652535,0.010419313850063533,0,0.008660978330903107,0.00368064622465783,1.0130787829675922e-05,0.0,0.072544707295786,0.16666666666666666,3.91090591393715,5264,low,"[""fast_cashout_24h""]",False
982630,0.023397761953204477,0,0.024756395293881836,0.14425680725791426,3.0288095267240347e-05,0.0,0.1391319605781873,0.0,3.9107502298817196,5265,low,[],False
177869,0.00018446781036709093,0,0.0005497371622396262,0.007046385161145035,0.00010034997690963955,0.0,0.11856540370290189,0.16666666666666666,3.91032814159286,5266,low,"[""shared_wallet_ring""]",False
930831,0.00018446781036709093,0,0.00046778952401452527,0.004873148764510242,1.463188546812379e-05,0.0,0.11852466625085435,0.16666666666666666,3.9096763423600995,5267,low,"[""shared_wallet_ring""]",False
987144,0.00018446781036709093,0,0.0004207160916518316,0.006356023913775986,8.861552012004785e-06,0.0,0.11842215095497186,0.16666666666666666,3.9080360976259803,5268,low,"[""fast_cashout_24h""]",False
909052,0.004025494800402549,0,0.005681999099947359,0.05120014264731815,1.354767574558622e-05,0.0,0.10113233417298335,0.16666666666666666,3.907952972396717,5269,low,"[""fast_cashout_24h""]",False
483480,0.0033868355175968195,0,0.0029661101505845454,0.024616691855101507,9.400365891470884e-06,0.0,0.10397854938818012,0.16666666666666666,3.907508947477853,5270,low,"[""fast_cashout_24h""]",False
433634,0.0033868355175968195,0,0.004051566675721965,0.0013704736873640694,3.6534305002426425e-05,0.0,0.10393755861428704,0.16666666666666666,3.906853095095563,5271,low,"[""fast_cashout_24h""]",False
971010,0.010419313850063533,0,0.008632095107881115,0.022611555027832516,1.9263690657695062e-05,0.0,0.07225884689574759,0.16666666666666666,3.906332147536536,5272,low,"[""shared_wallet_ring""]",False
359132,0.0,0,0.00018028504546562814,0.0016516594373286576,1.0969769115300572e-05,0.0,0.11912091547927828,0.16666666666666666,3.905934647668452,5273,low,"[""fast_cashout_24h""]",False
982747,0.004025494800402549,0,0.006642884881988477,0.04974800088236158,2.5130400605562125e-05,0.0,0.10090264010111201,0.16666666666666666,3.904277867246775,5274,low,"[""fast_cashout_24h""]",False
678106,0.00018446781036709093,0,0.0003366676612855058,0.004022614539096333,2.3133462841555125e-05,0.0,0.1181347684701516,0.16666666666666666,3.903437977868856,5275,low,"[""market_order_burst""]",False
580541,0.0033868355175968195,0,0.0038276433530350443,0.002708513787697505,1.528259088794836e-05,0.0,0.10366913582974718,0.16666666666666666,3.9025583305429254,5276,low,"[""fast_cashout_24h""]",False
972779,0.001694473409801877,0,0.0019475395954704072,0.007809227308024766,8.123957288864657e-05,0.0,0.11128269953258417,0.16666666666666666,3.9025252780270816,5277,low,"[""shared_wallet_ring""]",False
60674,0.00018446781036709093,0,0.0004650513853331385,0.003156836271210755,1.0650098329679353e-05,0.0,0.11800682825658969,0.16666666666666666,3.901390934451865,5278,low,"[""fast_cashout_24h""]",False
904264,0.0,0,0.0001238382957150863,0.0028866450199603235,2.1809025694928323e-05,0.0,0.11879157588308169,0.16666666666666666,3.9006652141293063,5279,low,"[""fast_cashout_24h""]",False
977905,0.010475423045930701,0,0.009996525787762016,0.03542895024049726,1.7909960787903817e-05,0.0,0.07162103749672878,0.16666666666666666,3.9001670592546707,5280,low,"[""shared_wallet_ring""]",False
694692,0.001694473409801877,0,0.0021129191737285567,0.015000688143393684,5.7289451351652355e-05,0.0,0.23611255311856844,0.0,3.8998029354028305,5281,low,[],False
681736,0.00018446781036709093,0,0.00040319047756252413,0.002463039100432754,1.5748516412685518e-05,0.0,0.11788999245895987,0.16666666666666666,3.899521561689788,5282,low,"[""shared_wallet_ring""]",False
134783,0.0033868355175968195,0,0.003359067353647479,0.006630837637214413,2.074965524928146e-05,0.0,0.10343456877192478,0.16666666666666666,3.898805257617767,5283,low,"[""shared_wallet_ring""]",False
658010,0.00018446781036709093,0,0.000526289899889964,0.006270153661708794,1.778259324571322e-05,0.0,0.11781155773597304,0.16666666666666666,3.898266606121999,5284,low,"[""fast_cashout_24h""]",False
389630,0.001694473409801877,0,0.001811826158642581,0.00868086932739379,4.939556462370161e-05,0.0,0.11092008457528166,0.16666666666666666,3.8967234387102407,5285,low,"[""shared_wallet_ring""]",False
991402,0.001694473409801877,0,0.0023110461035452724,0.017930013543525136,2.7922191476040594e-05,0.0,0.11084318537250203,0.16666666666666666,3.8954930514657677,5286,low,"[""fast_cashout_24h""]",False
487466,0.0006325110689437065,0,0.0010218013971364222,0.015156176911310208,6.131314841187093e-05,0.0,0.11561570674120182,0.16666666666666666,3.895392104823175,5287,low,"[""shared_wallet_ring""]",False
60944,0.010419313850063533,0,0.009227237035946701,0.025773549617137757,9.934683527392042e-06,0.0,0.07155425537348528,0.16666666666666666,3.8950586831803387,5288,low,"[""fast_cashout_24h""]",False
116831,0.010419313850063533,0,0.008400510447745996,0.036924762175943884,1.853032079962596e-05,0.0,0.07154007209973447,0.16666666666666666,3.8948317508003254,5289,low,"[""fast_cashout_24h""]",False
986671,0.010419313850063533,0,0.009068403448172845,0.01513727500413543,1.707809766928567e-05,0.0,0.07144558098899918,0.16666666666666666,3.8933198930285613,5290,low,"[""shared_wallet_ring""]",False
990840,0.001694473409801877,0,0.001925554622612938,0.02719654114770799,2.090352345846122e-05,0.0,0.11069264923084518,0.16666666666666666,3.8930844731992575,5291,low,"[""fast_cashout_24h""]",False
528861,0.0006325110689437065,0,0.0010145006447009714,0.009328654204732672,0.00010004292831702667,0.0,0.11535831113379046,0.16666666666666666,3.891273775104594,5292,low,"[""fast_cashout_24h""]",False
7013,0.00018446781036709093,0,0.0003155494483208017,0.0028116460648707877,3.6495845788824796e-05,0.0,0.11734633297483436,0.16666666666666666,3.89082300994378,5293,low,"[""fast_cashout_24h""]",False
95530,0.0033868355175968195,0,0.003378738995957703,0.009969313966369606,4.187544364389456e-05,0.0,0.10291499536091564,0.16666666666666666,3.890492083041621,5294,low,"[""market_order_burst""]",False
43229,0.0,0,0.00017053622425565836,0.0011326890295681859,5.79822937341942e-05,0.0,0.24305946246957738,0.0,3.888951399513238,5295,low,[],False
582689,0.00018446781036709093,0,0.0006090710051630572,0.003930831561725951,4.277682911248311e-05,0.0,0.2422220790680367,0.0,3.888834947435018,5296,low,[],False
636905,0.001694473409801877,0,0.0013354740865922491,0.002395117519985507,3.901863355398126e-05,0.0,0.11040752882635772,0.16666666666666666,3.8885225467274585,5297,low,"[""fast_cashout_24h""]",False
814216,0.0,0,0.0001936180150034709,0.0025691208215624733,2.4344581630390036e-05,0.0,0.1180026395028226,0.16666666666666666,3.888042232045161,5298,low,"[""fast_cashout_24h""]",False
972434,0.010475423045930701,0,0.010132514097776405,0.09822370514916257,1.2768228243269234e-05,0.0,0.07081567382927231,0.16666666666666666,3.8872812405753674,5299,low,"[""fast_cashout_24h""]",False
592478,0.0,0,4.123065675371774e-05,0.0006315667362731499,1.7739057680911348e-05,0.0,0.11795453250438452,0.16666666666666666,3.887272520070152,5300,low,"[""fast_cashout_24h""]",False
482155,0.0,0,0.00023440816737744786,0.007262135460224241,2.273112866779998e-05,0.0,0.11789762090011986,0.16666666666666666,3.8863619344019176,5301,low,"[""fast_cashout_24h""]",False
602922,0.010419313850063533,0,0.007419660453422428,0.055419984739815645,2.293878564912851e-05,0.0,0.19598725179771792,0.0,3.885986625968061,5302,low,[],False
873211,0.017689123071132858,0,0.014803337619358307,0.049991393828038556,1.5407099865515326e-05,0.0,0.03824624780737261,0.16666666666666666,3.885556826039527,5303,low,"[""shared_wallet_ring""]",False
941398,0.0,0,6.73998704730662e-05,0.0009299083498856817,1.6068268761490272e-05,0.0,0.11781407207069998,0.16666666666666666,3.8850251531312,5304,low,"[""fast_cashout_24h""]",False
292334,0.0,0,2.630315821930906e-05,0.00035060703676355207,1.1933180952367933e-05,0.0,0.11780934334625379,0.16666666666666666,3.88494949354006,5305,low,"[""fast_cashout_24h""]",False
120619,0.0006325110689437065,0,0.0011156826028644387,0.010276731075936789,3.6370134750922455e-05,0.0,0.11495081045021906,0.16666666666666666,3.8847537641674514,5306,low,"[""market_order_burst""]",False
619115,0.00018446781036709093,0,0.0007161298565707734,0.010641245766578308,2.1517297052158358e-05,0.0,0.11687983016098732,0.16666666666666666,3.8833589649222273,5307,low,"[""fast_cashout_24h""]",False
478353,0.0033868355175968195,0,0.004386791383971295,0.033683343383000434,4.2041960947081605e-05,0.0,0.10245846640775381,0.16666666666666666,3.8831876197910313,5308,low,"[""fast_cashout_24h""]",False
361737,0.0006325110689437065,0,0.0011122626362516704,0.011628269686082656,9.439626596568743e-06,0.0,0.11484758320441264,0.16666666666666666,3.883102128234549,5309,low,"[""fast_cashout_24h""]",False
411549,0.00018446781036709093,0,0.0006644380847338092,0.006914423906174313,1.0592741271055076e-05,0.0,0.11685931672499374,0.16666666666666666,3.8830307499463297,5310,low,"[""fast_cashout_24h""]",False
175925,0.001694473409801877,0,0.0015424520544945477,0.011585944212292157,1.2889151772931543e-05,0.0,0.10998315775248775,0.16666666666666666,3.8817326095455384,5311,low,"[""market_order_burst""]",False
143100,0.0,0,0.00021568796195686556,0.0020157354689895254,1.3770408998491837e-05,0.0,0.11759077970507355,0.16666666666666666,3.881452475281176,5312,low,"[""fast_cashout_24h""]",False
632910,0.004025494800402549,0,0.006346644131297888,0.04446836288540121,5.952847054867697e-05,0.0,0.09945980839285434,0.16666666666666666,3.881192559914653,5313,low,"[""fast_cashout_24h""]",False
876036,0.001694473409801877,0,0.001883044456660104,0.01761162411146335,4.356531761916697e-05,0.0,0.10993829954316109,0.16666666666666666,3.881014878196312,5314,low,"[""fast_cashout_24h""]",False
906302,0.0036496350364963502,0,0.005199087659775607,0.036099959727910025,7.906182481405482e-05,0.0,0.10111846353567788,0.16666666666666666,3.8806691391985835,5315,low,"[""fast_cashout_24h""]",False
194903,0.001694473409801877,0,0.002375299756926858,0.0017431344753219024,6.664074968827668e-05,0.0,0.1098586585615432,0.16666666666666666,3.8797406224904254,5316,low,"[""fast_cashout_24h""]",False
481264,0.001694473409801877,0,0.0016333627757821375,0.02227433342903587,4.076075771170169e-05,0.0,0.1098534558793896,0.16666666666666666,3.879657379575968,5317,low,"[""fast_cashout_24h""]",False
196396,0.001694473409801877,0,0.001302287551244758,0.014476753835673924,4.128116789887806e-05,0.0,0.10984078850133551,0.16666666666666666,3.8794547015271035,5318,low,"[""fast_cashout_24h""]",False
552727,0.004025494800402549,0,0.0053163373937927215,0.011166295844794758,4.946905039084431e-05,0.0,0.09930642795301205,0.16666666666666666,3.878738472877176,5319,low,"[""shared_wallet_ring""]",False
582087,0.00018446781036709093,0,0.0004943479793385916,0.002519000275934405,8.65961199909511e-06,0.0,0.11657515983410782,0.16666666666666666,3.8784842396921553,5320,low,"[""fast_cashout_24h""]",False
152959,0.010419313850063533,0,0.006858161047055427,0.011948729005288554,1.630033190112499e-05,0.0,0.07041352813173399,0.16666666666666666,3.876807047312318,5321,low,"[""shared_wallet_ring""]",False
990888,0.0033868355175968195,0,0.003411564399484162,0.03580214272200909,1.585345422960419e-05,0.0,0.10205056880821912,0.16666666666666666,3.8766612581984763,5322,low,"[""fast_cashout_24h""]",False
976766,0.001694473409801877,0,0.0022336074535500364,0.017025247967296195,2.6401797126008677e-05,0.0,0.10960779174972636,0.16666666666666666,3.8757267535013566,5323,low,"[""fast_cashout_24h""]",False
608205,0.00018446781036709093,0,0.000834853932223184,0.010113542942152533,1.8240284822128005e-05,0.0,0.1163837499917502,0.16666666666666666,3.875421682214433,5324,low,"[""shared_wallet_ring""]",False
856976,0.004025494800402549,0,0.005653906662150677,0.009269806860667335,5.236130876503198e-05,0.0,0.09908448009686939,0.16666666666666666,3.8751873071788934,5325,low,"[""shared_wallet_ring""]",False
890280,0.00018446781036709093,0,0.0009642390703340794,0.008723624864304806,4.393734717454605e-05,0.0,0.11635147377944134,0.16666666666666666,3.8749052628174923,5326,low,"[""shared_wallet_ring""]",False
803325,0.001694473409801877,0,0.0017472233427271381,0.01407502196688716,6.777150328974587e-05,0.0,0.10955630626319376,0.16666666666666666,3.8749029857168353,5327,low,"[""shared_wallet_ring""]",False
84075,0.0,0,0.00014284390606477985,0.001178522268207579,9.144140112357e-06,0.0,0.11716450801571651,0.16666666666666666,3.8746321282514637,5328,low,"[""fast_cashout_24h""]",False
711124,0.0006325110689437065,0,0.001141021875394609,0.009128297161926589,1.1101473581109574e-05,0.0,0.11427141723308214,0.16666666666666666,3.873883472693261,5329,low,"[""fast_cashout_24h""]",False
581637,0.00018446781036709093,0,0.00030451500277993193,0.0034344291358194322,1.629112877812817e-05,0.0,0.11623858082887821,0.16666666666666666,3.8730989756084813,5330,low,"[""fast_cashout_24h""]",False
900730,0.0033868355175968195,0,0.003121878395699408,0.01671657138523857,1.8803504271104626e-05,0.0,0.10182748564485536,0.16666666666666666,3.8730919275846563,5331,low,"[""fast_cashout_24h""]",False
312412,0.0033868355175968195,0,0.0031333346169578674,0.02148169442039374,6.61132365888265e-05,0.0,0.22679532757003162,0.0,3.872577398387477,5332,low,[],False
434638,0.0,0,9.10428031540194e-05,0.001016576488883357,8.552507115010144e-06,0.0,0.11693400703356378,0.16666666666666666,3.87094411253702,5333,low,"[""fast_cashout_24h""]",False
773317,0.00018446781036709093,0,0.0003314522077137773,0.0037493847348629584,2.427066632897504e-05,0.0,0.11599248431676451,0.16666666666666666,3.8691614314146623,5334,low,"[""fast_cashout_24h""]",False
599384,0.010419313850063533,0,0.008083282575389782,0.010601681792477502,1.7368226960214542e-05,0.0,0.06991869149385263,0.16666666666666666,3.868889661106216,5335,low,"[""shared_wallet_ring""]",False
211654,0.004025494800402549,0,0.005576198966483612,0.03875238231732275,1.21104509254785e-05,0.0,0.09863224545202558,0.16666666666666666,3.867951552861393,5336,low,"[""fast_cashout_24h""]",False
935409,0.00018446781036709093,0,0.00037974934871461315,0.0029408883231056204,3.2072522672824774e-05,0.0,0.11586918071759277,0.16666666666666666,3.867188573827915,5337,low,"[""fast_cashout_24h""]",False
582925,0.0033868355175968195,0,0.0041952157580333925,0.0025212589536132424,1.1092462192110969e-05,0.0,0.10130780928148114,0.16666666666666666,3.8647771057706692,5338,low,"[""fast_cashout_24h""]",False
413610,0.03496503496503497,0,0.03263927047949012,0.06394647625935228,1.1802740595305906e-05,0.0,0.08419137105008376,0.0,3.864544454283858,5339,low,[],False
903854,0.0033868355175968195,0,0.004367535550265785,0.03926547784397788,8.692486567491329e-05,0.0,0.10129039567000236,0.16666666666666666,3.864498487987009,5340,low,"[""shared_wallet_ring""]",False
869625,0.0,0,0.00011980471940848544,0.0009450288850649136,8.288322526657843e-06,0.0,0.11652465180652147,0.16666666666666666,3.8643944289043426,5341,low,"[""fast_cashout_24h""]",False
975901,0.017689123071132858,0,0.015040212455946833,0.04717149143832647,1.9676121501531214e-05,0.0,0.036841969779174914,0.16666666666666666,3.863088377588364,5342,low,"[""fast_cashout_24h""]",False
263880,0.010419313850063533,0,0.008474637590429459,0.08744365302523893,6.241641148956462e-05,0.0,0.06944896077528377,0.16666666666666666,3.8613739696091143,5343,low,"[""fast_cashout_24h""]",False
370678,0.00018446781036709093,0,0.0008842592530905439,0.004380118555916839,8.611760927735734e-06,0.0,0.11545689690091895,0.16666666666666666,3.8605920327611334,5344,low,"[""fast_cashout_24h""]",False
339242,0.001694473409801877,0,0.0016978627194992654,0.0019899232697679035,1.274232368179262e-05,0.0,0.10864521448158332,0.16666666666666666,3.8603255172110678,5345,low,"[""fast_cashout_24h""]",False
748531,0.003014318010550113,0,0.0026905361893913285,0.006623113200976499,1.0978779415345186e-05,0.0,0.10266649957351771,0.16666666666666666,3.8596948899358914,5346,low,"[""fast_cashout_24h""]",False
911367,0.0,0,0.0002694377537022018,0.0021439093313682135,1.3751549682759731e-05,0.0,0.11617631825125779,0.16666666666666666,3.8588210920201247,5347,low,"[""fast_cashout_24h""]",False
944604,0.0,0,5.02059905441824e-05,0.00035241339450515493,2.7566905484907503e-05,0.0,0.11607197107273096,0.16666666666666666,3.8571515371636953,5348,low,"[""fast_cashout_24h""]",False
618246,0.00018446781036709093,0,0.0004417802471925738,0.004235769139865581,2.131232882829175e-05,0.0,0.11518785228114195,0.16666666666666666,3.8562873188447013,5349,low,"[""fast_cashout_24h""]",False
617442,0.00018446781036709093,0,0.00044256994771055405,0.0036210460469670532,6.678265440097429e-05,0.0,0.11510919887796173,0.16666666666666666,3.855028864393818,5350,low,"[""fast_cashout_24h""]",False
895446,0.0033868355175968195,0,0.0035232262906117785,0.004989933387600495,3.672347143901162e-05,0.0,0.2256615004859879,0.0,3.8544361650427774,5351,low,[],False
506436,0.001694473409801877,0,0.0013063113119947728,0.006752920234614224,3.328250448673744e-05,0.0,0.10822832853640947,0.16666666666666666,3.8536553420882864,5352,low,"[""market_order_burst""]",False
75807,0.00018446781036709093,0,0.0008257064379536918,0.009473761006405883,1.9968952955603184e-05,0.0,0.11498039554004046,0.16666666666666666,3.8529680109870776,5353,low,"[""market_order_burst""]",False
11406,0.0033868355175968195,0,0.0046320333382306985,0.03012642200237776,4.517158434328552e-05,0.0,0.22555074757521615,0.0,3.8526641184704293,5354,low,[],False
979109,0.004025494800402549,0,0.006109673486791289,0.007082263885765431,1.1049631050621476e-05,0.0,0.09762231655751848,0.16666666666666666,3.8517926905492788,5355,low,"[""fast_cashout_24h""]",False
974538,0.017689123071132858,0,0.013706430043831873,0.08825394933536215,2.5783520628361945e-05,0.0,0.03599705693034728,0.16666666666666666,3.849569772007122,5356,low,"[""fast_cashout_24h""]",False
132751,0.0,0,2.7880627273761176e-05,0.00024273974978007538,8.03027790602256e-06,0.0,0.11559229560582489,0.16666666666666666,3.849476729693198,5357,low,"[""fast_cashout_24h""]",False
768442,0.0,0,0.00011307869630476723,0.001497019818567505,2.517284498205238e-05,0.0,0.11554046015739254,0.16666666666666666,3.84864736251828,5358,low,"[""fast_cashout_24h""]",False
93984,0.00018446781036709093,0,0.0006435669247860079,0.0065923584180038654,2.5576050702810227e-05,0.0,0.1146751005220769,0.16666666666666666,3.8480832906996607,5359,low,"[""market_order_burst""]",False
455907,0.0006325110689437065,0,0.0011454888054473283,0.00889425876658508,1.2456521847971776e-05,0.0,0.11258302825728614,0.16666666666666666,3.846869249080524,5360,low,"[""fast_cashout_24h""]",False
402734,0.001694473409801877,0,0.0018120164967133671,0.0008580519305796659,3.731623951036751e-05,0.0,0.23276860813131836,0.0,3.8462998156068293,5361,low,[],False
631414,0.0,0,7.459422255310691e-05,0.0006345115938726682,1.2337575010646977e-05,0.0,0.11534596761049508,0.16666666666666666,3.8455354817679215,5362,low,"[""fast_cashout_24h""]",False
961070,0.00018446781036709093,0,0.0006467207582915916,0.004989772848603069,2.4992512252770567e-05,0.0,0.11447838226695117,0.16666666666666666,3.844935798617649,5363,low,"[""fast_cashout_24h""]",False
974923,0.001694473409801877,0,0.002167386559464147,0.019680017187873745,3.7057096072133824e-05,0.0,0.10767369418752944,0.16666666666666666,3.8447811925062054,5364,low,"[""shared_wallet_ring""]",False
851657,0.004025494800402549,0,0.005810679155628126,0.03152767765908324,1.4636650363684683e-05,0.0,0.0971702636183131,0.16666666666666666,3.8445598435219925,5365,low,"[""fast_cashout_24h""]",False
867157,0.001694473409801877,0,0.002104258478938037,0.01892899810456416,1.7369663033333927e-05,0.0,0.10765070046929745,0.16666666666666666,3.844413293014494,5366,low,"[""fast_cashout_24h""]",False
628110,0.00018446781036709093,0,0.00039497602581064947,0.005077720493800841,2.0056524815951814e-05,0.0,0.1144212702913248,0.16666666666666666,3.8440220070076276,5367,low,"[""market_order_burst""]",False
146372,0.0033868355175968195,0,0.0032768950853958234,0.0048160223322423895,4.3095424930868514e-05,0.0,0.09999344006618248,0.16666666666666666,3.8437471983258904,5368,low,"[""shared_wallet_ring""]",False
980830,0.0033868355175968195,0,0.003030700159987983,0.020735816429759434,2.0113748582328366e-05,0.0,0.0999754842717897,0.16666666666666666,3.843459905615606,5369,low,"[""fast_cashout_24h""]",False
170642,0.0,0,6.250343230810531e-05,0.0008198179160006163,1.563880125127409e-05,0.0,0.11515970062932196,0.16666666666666666,3.8425552100691514,5370,low,"[""fast_cashout_24h""]",False
288315,0.00018446781036709093,0,0.0003091746746789733,0.004308706275311439,1.0499170289671985e-05,0.0,0.11429522779738749,0.16666666666666666,3.84200532710463,5371,low,"[""fast_cashout_24h""]",False
967002,0.010419313850063533,0,0.007891864521176562,0.04422718924754212,9.406415842427729e-06,0.0,0.06823241732267675,0.16666666666666666,3.841909274367402,5372,low,"[""fast_cashout_24h""]",False
178070,0.00018446781036709093,0,0.0005770558559027012,0.0037606183860503617,4.2519461817530605e-05,0.0,0.11424608186299924,0.16666666666666666,3.841218992154418,5373,low,"[""market_order_burst""]",False
616408,0.004025494800402549,0,0.0064824382855412244,0.025402045184164862,1.1218906616147226e-05,0.0,0.09677270817537825,0.16666666666666666,3.838198956435035,5374,low,"[""shared_ip_ring""]",False
76316,0.0,0,0.00015382739323305602,0.0015380418702990325,1.8184380753620887e-05,0.0,0.11487730196777231,0.16666666666666666,3.8380368314843567,5375,low,"[""fast_cashout_24h""]",False
942958,0.004025494800402549,0,0.006569291127566355,0.06127462084714695,0.0002414609643256733,0.0,0.0967383939342253,0.16666666666666666,3.837649928576588,5376,low,"[""shared_wallet_ring""]",False
964269,0.001694473409801877,0,0.002043655572092158,0.020339792559449215,1.616138734570525e-05,0.0,0.10722664797181783,0.16666666666666666,3.83762845305482,5377,low,"[""fast_cashout_24h""]",False
1001345,0.001694473409801877,0,0.0018060646464536907,0.01709942684443871,7.102457272867383e-06,0.0,0.10721946788821841,0.16666666666666666,3.83751357171723,5378,low,"[""fast_cashout_24h""]",False
491663,0.004025494800402549,0,0.0065282160838602814,0.017710427891699826,2.52246713832316e-05,0.0,0.09668978128917342,0.16666666666666666,3.8368721262557584,5379,low,"[""fast_cashout_24h""]",False
780106,0.0,0,1.1600153012883231e-05,9.157725586531114e-05,3.551574937831558e-05,0.0,0.11478842894623884,0.16666666666666666,3.8366148631398214,5380,low,"[""fast_cashout_24h""]",False
465739,0.00018446781036709093,0,0.0003779349295478971,0.004178067119979777,9.236599611875042e-06,0.0,0.1138784293426915,0.16666666666666666,3.8353365518294944,5381,low,"[""fast_cashout_24h""]",False
348730,0.00018446781036709093,0,0.0005816869836850742,0.005896733696653639,2.7402516721613295e-05,0.0,0.11386630084631373,0.16666666666666666,3.8351424958874505,5382,low,"[""fast_cashout_24h""]",False
885937,0.00018446781036709093,0,0.000611314102230163,0.009123772192709503,5.358180699475879e-05,0.0,0.11378562593896077,0.16666666666666666,3.833851697369803,5383,low,"[""shared_wallet_ring""]",False
629026,0.00018446781036709093,0,0.0005467692041338067,0.00651478652207943,1.4986653140609886e-05,0.0,0.11360097688868394,0.16666666666666666,3.8308973125653734,5384,low,"[""shared_wallet_ring""]",False
623185,0.003014318010550113,0,0.0027706206801112374,0.019674627540911042,2.9857358557186114e-05,0.0,0.10079909547894358,0.16666666666666666,3.829816424422705,5385,low,"[""fast_cashout_24h""]",False
675304,0.0006325110689437065,0,0.001111738694360333,0.007464555266021043,1.1868732531358325e-05,0.0,0.11151559254277404,0.16666666666666666,3.829790277648332,5386,low,"[""shared_wallet_ring""]",False
917463,0.004025494800402549,0,0.006327879042396516,0.047581788713743675,1.6644497672961722e-05,0.0,0.09605164587440394,0.16666666666666666,3.826661959619446,5387,low,"[""fast_cashout_24h""]",False
456529,0.0036496350364963502,0,0.005154748170398479,0.006711627848546845,3.122563009742957e-05,0.0,0.09769705291345655,0.16666666666666666,3.825926569243042,5388,low,"[""fast_cashout_24h""]",False
957810,0.00018446781036709093,0,0.00031093808136754435,0.00310265047629663,3.3171316159139584e-05,0.0,0.1132877909380271,0.16666666666666666,3.825886337354864,5389,low,"[""fast_cashout_24h""]",False
181052,0.00018446781036709093,0,0.0007761336218623328,0.004105260802456157,2.9218323886252796e-05,0.0,0.11326976985284179,0.16666666666666666,3.825597999991899,5390,low,"[""shared_wallet_ring""]",False
1001782,0.013040901007705987,0,0.011497226023577369,0.09874421689777935,2.6686454795120626e-05,0.0,0.055379586722983654,0.16666666666666666,3.8250182601225693,5391,low,"[""fast_cashout_24h""]",False
912695,0.0033868355175968195,0,0.004475125895134531,0.008584797200796515,0.00010743939817727621,0.0,0.09882188846051727,0.16666666666666666,3.825002372635247,5392,low,"[""shared_wallet_ring""]",False
374631,0.0,0,0.00013167361244236018,0.001739174535806319,8.175445049310905e-06,0.0,0.11405749687746164,0.16666666666666666,3.8249199500393862,5393,low,"[""fast_cashout_24h""]",False
994765,0.017689123071132858,0,0.013707843788256603,0.26153493386513055,3.249684308504069e-05,0.0,0.03443338287633846,0.16666666666666666,3.8245509871429806,5394,low,"[""fast_cashout_24h""]",False
943294,0.0006325110689437065,0,0.0010710153722796796,0.007117637626546847,1.4595589338163933e-05,0.0,0.11118727151987996,0.16666666666666666,3.824537141282026,5395,low,"[""fast_cashout_24h""]",False
738495,0.0,0,4.9716091963114685e-05,0.0002871682035216547,9.74052721248107e-06,0.0,0.11397522114719355,0.16666666666666666,3.823603538355097,5396,low,"[""fast_cashout_24h""]",False
445768,0.0,0,4.6191316739840924e-05,0.0007067808201333889,1.2557950630547463e-05,0.0,0.11397216912626792,0.16666666666666666,3.8235547060202864,5397,low,"[""fast_cashout_24h""]",False
936271,0.013040901007705987,0,0.011559364402924627,0.10805755025950431,2.1292934243486672e-05,0.0,0.05527864538948038,0.16666666666666666,3.8234031987865165,5398,low,"[""fast_cashout_24h""]",False
247819,0.0033868355175968195,0,0.0047325397333893016,0.04054151093493481,4.379594290704375e-05,0.0,0.09870168543214071,0.16666666666666666,3.8230791241812225,5399,low,"[""fast_cashout_24h""]",False
954320,0.00018446781036709093,0,0.0005630499200503077,0.0036473626715066796,6.662924587052303e-05,0.0,0.11309435567060953,0.16666666666666666,3.822791373076183,5400,low,"[""fast_cashout_24h""]",False
891417,0.001694473409801877,0,0.0023291307003142137,0.017996933733725518,2.059784212592478e-05,0.0,0.10625711785453416,0.16666666666666666,3.822115971178282,5401,low,"[""market_order_burst""]",False
649359,0.0,0,5.207618664887667e-05,0.000529015229188239,1.3280667467598814e-05,0.0,0.11384597929522958,0.16666666666666666,3.8215356687236732,5402,low,"[""fast_cashout_24h""]",False
620804,0.0006325110689437065,0,0.001101730593432547,0.01690026661532117,8.254517756643781e-06,0.0,0.11095063707616722,0.16666666666666666,3.820750990182622,5403,low,"[""fast_cashout_24h""]",False
406696,0.0033868355175968195,0,0.00359469202278582,0.03337478711121302,1.9075766683910405e-05,0.0,0.0985391339111485,0.16666666666666666,3.8204782998453464,5404,low,"[""fast_cashout_24h""]",False
724838,0.00018446781036709093,0,0.0008476609333642861,0.005448057199752217,1.4056395362484519e-05,0.0,0.1129427581344288,0.16666666666666666,3.820365812497291,5405,low,"[""fast_cashout_24h""]",False
247139,0.001694473409801877,0,0.001204532672389361,0.0057225743578942475,4.5819380010996686e-05,0.0,0.10614499892191614,0.16666666666666666,3.8203220682563934,5406,low,"[""fast_cashout_24h""]",False
1001119,0.0033868355175968195,0,0.0045883971644507275,0.02428084752952818,1.3218022414646842e-05,0.0,0.09850720988577222,0.16666666666666666,3.8199675154393264,5407,low,"[""shared_wallet_ring""]",False
502486,0.00018446781036709093,0,0.0009026129656195969,0.010261340676681673,1.2603868306489044e-05,0.0,0.11287644249922783,0.16666666666666666,3.8193047623340757,5408,low,"[""fast_cashout_24h""]",False
