user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
420840,0.0017039403620873268,0,0.0022752416312399795,0.0026629186337453667,1.5675699610420186e-05,0.0,0.05771695574303336,0.16666666666666666,3.0461549979588205,6991,low,"[""fast_cashout_24h""]",False
863967,0.00021786492374727668,0,0.0005137680140096709,0.002989359854438048,2.0521517064925184e-05,0.0,0.06439869152951644,0.16666666666666666,3.0460653389820664,6992,low,"[""shared_wallet_ring""]",False
977773,0.0,0,0.0003584530523360405,0.0029962364948550335,1.3208969286605213e-05,0.0,0.06535875595861682,0.16666666666666666,3.0457400953378686,6993,low,"[""fast_cashout_24h""]",False
27019,0.0,0,0.00021312645672163876,0.0021029806586564184,1.1652431346734889e-05,0.0,0.06535869945760048,0.16666666666666666,3.045739191321607,6994,low,"[""fast_cashout_24h""]",False
261322,0.00021786492374727668,0,0.001032852079834271,0.007570037481030391,1.8509863473844663e-05,0.0,0.0643679797463108,0.16666666666666666,3.0455739504507764,6995,low,"[""fast_cashout_24h""]",False
993115,0.0032537960954446853,0,0.005567814894507144,0.023316192464562714,3.746397945993728e-05,0.0,0.050700548838931506,0.16666666666666666,3.045482100294921,6996,low,"[""shared_wallet_ring""]",False
694850,0.0,0,0.00014305121074657058,0.0016068156060348646,1.1609767192382729e-05,0.0,0.06533748906458664,0.16666666666666666,3.0453998250333862,6997,low,"[""fast_cashout_24h""]",False
782818,0.0012515644555694619,0,0.0015584049602270318,0.00998758231517796,2.508587846891132e-05,0.0,0.059675152630013044,0.16666666666666666,3.0449150828812095,6998,low,"[""shared_wallet_ring""]",False
910203,0.0,0,0.0002932993086241898,0.0026572040603735584,9.77621377633805e-06,0.0,0.06528380202327203,0.16666666666666666,3.044540832372352,6999,low,"[""fast_cashout_24h""]",False
985818,0.006030150753768844,0,0.008229230741369085,0.014975977748621604,1.3139560822790194e-05,0.0,0.03813063109061417,0.16666666666666666,3.044260951721183,7000,low,"[""fast_cashout_24h""]",False
704519,0.0,0,0.0001902784533703858,0.0018293104638579631,1.1957137858138058e-05,0.0,0.0652618878628594,0.16666666666666666,3.04419020580575,7001,low,"[""fast_cashout_24h""]",False
763365,0.0,0,0.0002732623868497907,0.0034018304028216565,0.00029493129680522223,0.0,0.06523452191199071,0.16666666666666666,3.043752350591851,7002,low,"[""shared_wallet_ring""]",False
924943,0.0005382131324004305,0,0.001357099676506694,0.008786222511103687,1.178609336028976e-05,0.0,0.06273770865707147,0.16666666666666666,3.042554684045974,7003,low,"[""shared_wallet_ring""]",False
626384,0.0,0,2.100116327444389e-05,0.00028111995510676085,1.3559688030273883e-05,0.0,0.06514549562794525,0.16666666666666666,3.0423279300471235,7004,low,"[""fast_cashout_24h""]",False
974688,0.00021786492374727668,0,0.0004994172840275027,0.0021050666346738183,1.4115430181228217e-05,0.0,0.0641162820084337,0.16666666666666666,3.041546786644743,7005,low,"[""fast_cashout_24h""]",False
920031,0.010223206679161698,0,0.012073880641999685,0.06037764359176422,2.5748864608342513e-05,0.0,0.14405549893889952,0.0,3.0409588639220346,7006,low,[],False
702958,0.0,0,0.0002767745912058901,0.00243906911496064,1.188821728527311e-05,0.0,0.06502484834008972,0.16666666666666666,3.0403975734414352,7007,low,"[""fast_cashout_24h""]",False
442230,0.00021786492374727668,0,0.0008789238505066212,0.006588466643099922,1.0421319939752968e-05,0.0,0.06397432586578372,0.16666666666666666,3.0392754883623434,7008,low,"[""fast_cashout_24h""]",False
287111,0.00021786492374727668,0,0.0005166012825537105,0.005149882163696103,1.06039497790771e-05,0.0,0.06393403840552783,0.16666666666666666,3.038630888998249,7009,low,"[""fast_cashout_24h""]",False
384927,0.0,0,0.00017684755763604942,0.0020107088414283852,1.5501487686334e-05,0.0,0.06486922257386916,0.16666666666666666,3.0379075611819064,7010,low,"[""fast_cashout_24h""]",False
145932,0.0,0,6.937349173993146e-06,8.613648417555863e-05,1.1377933924034897e-05,0.0,0.06485392148872933,0.16666666666666666,3.037662743819669,7011,low,"[""fast_cashout_24h""]",False
668161,0.019099590723055934,0,0.022263208137921348,0.0979958852051744,1.4340206035731163e-05,0.0,0.10390412022064067,0.0,3.037636455590278,7012,low,[],False
681974,0.0020333468889792597,0,0.0031031628038999397,0.017168541431802405,1.390094189666376e-05,0.0,0.05567606871815893,0.16666666666666666,3.0372180754970493,7013,low,"[""fast_cashout_24h""]",False
278130,0.021265822784810127,0,0.027572973699206443,0.012274997603310162,3.291099351924295e-05,0.0,0.09412383384373663,0.0,3.037120582006115,7014,low,[],False
566861,0.0017039403620873268,0,0.0024454645272381104,0.013485904858145928,1.26880006052765e-05,0.0,0.05714217105992599,0.16666666666666666,3.036958443029103,7015,low,"[""fast_cashout_24h""]",False
982905,0.00021786492374727668,0,0.0007597968367388224,0.003218709702673909,7.603343137858743e-05,0.0,0.06380176242717671,0.16666666666666666,3.036514473344631,7016,low,"[""shared_wallet_ring""]",False
560452,0.0012515644555694619,0,0.0015572709457342987,0.011710954017856712,0.00019118770400939562,0.0,0.18412199565701545,0.0,3.0360645713132484,7017,low,[],False
665427,0.00021786492374727668,0,0.0009844256903215076,0.011209463488361453,1.4348307006510648e-05,0.0,0.06376482589708132,0.16666666666666666,3.035923488863105,7018,low,"[""fast_cashout_24h""]",False
125213,0.00021786492374727668,0,0.0008716172962497617,0.007538778258512481,3.328399819126979e-05,0.0,0.1887612617619185,0.0,3.0358664627004996,7019,low,[],False
558784,0.0,0,8.35246700645191e-05,0.0008703796384042692,3.2845893838190985e-05,0.0,0.06473933239669022,0.16666666666666666,3.0358293183470435,7020,low,"[""fast_cashout_24h""]",False
763332,0.0,0,0.00016013204370112353,0.0021947707644353106,1.9239582860609783e-05,0.0,0.06470454709545345,0.16666666666666666,3.0352727535272552,7021,low,"[""shared_wallet_ring""]",False
932721,0.0017039403620873268,0,0.0018823395585006223,0.006535633411713301,2.026719950354839e-05,0.0,0.05703217281251512,0.16666666666666666,3.035198471070529,7022,low,"[""fast_cashout_24h""]",False
510125,0.0,0,0.00020342429328793946,0.0017293711199774951,1.0352877003985953e-05,0.0,0.06463391172044189,0.16666666666666666,3.0341425875270702,7023,low,"[""fast_cashout_24h""]",False
862849,0.00021786492374727668,0,0.0007648115992344693,0.009036155358271968,2.0467307065518783e-05,0.0,0.06362256201241093,0.16666666666666666,3.0336472667083787,7024,low,"[""fast_cashout_24h""]",False
990788,0.003218884120171674,0,0.004298159853440111,0.007118628475262763,9.547985156742059e-06,0.0,0.05010549698720399,0.16666666666666666,3.033447608447624,7025,low,"[""fast_cashout_24h""]",False
287511,0.0,0,0.00016910966886173878,0.0018365171982638985,1.1395254054404184e-05,0.0,0.06458902829800305,0.16666666666666666,3.0334244527680485,7026,low,"[""fast_cashout_24h""]",False
131978,0.00021786492374727668,0,0.0004718034263317275,0.00311070257946804,1.4266789241924934e-05,0.0,0.06355080344054187,0.16666666666666666,3.032499129558474,7027,low,"[""fast_cashout_24h""]",False
365987,0.0032537960954446853,0,0.006518264414059971,0.03052826472697798,2.45196923419731e-05,0.0,0.17487867080980454,0.0,3.0323320518288903,7028,low,[],False
655959,0.0,0,0.0002029300536933163,0.0023795356541760826,9.974272614938065e-06,0.0,0.06451791176746671,0.16666666666666666,3.032286588279467,7029,low,"[""fast_cashout_24h""]",False
477425,0.0,0,0.000289677660999955,0.0022885411193206695,1.3653473643433852e-05,0.0,0.1895032155372904,0.0,3.0320514485966465,7030,low,[],False
740561,0.00021786492374727668,0,0.0005291978864969798,0.005881362130018656,1.0625858408160816e-05,0.0,0.06351453659780126,0.16666666666666666,3.031918860074624,7031,low,"[""fast_cashout_24h""]",False
638305,0.003218884120171674,0,0.0053564368597985405,0.036760476070083876,2.2281740738274537e-05,0.0,0.050008465636550356,0.16666666666666666,3.031895106837166,7032,low,"[""shared_wallet_ring""]",False
244099,0.0020333468889792597,0,0.0034364039928977182,0.020910945775728856,1.9697515873829658e-05,0.0,0.055336070404443084,0.16666666666666666,3.031778102477596,7033,low,"[""fast_cashout_24h""]",False
446785,0.003218884120171674,0,0.004394234843464927,0.02275556127487363,2.1525586253850632e-05,0.0,0.0499861174087874,0.16666666666666666,3.031537535192959,7034,low,"[""fast_cashout_24h""]",False
202448,0.0,0,0.0001359700423608257,0.0006638664614384396,1.1254294335441481e-05,0.0,0.06444419456334098,0.16666666666666666,3.0311071130134555,7035,low,"[""fast_cashout_24h""]",False
488419,0.0,0,0.00010279650746616045,0.0010147729814534382,1.1502916611292211e-05,0.0,0.06443563038845299,0.16666666666666666,3.0309700862152478,7036,low,"[""fast_cashout_24h""]",False
655622,0.00021786492374727668,0,0.0011215544785708603,0.005759770276079093,1.023387077812229e-05,0.0,0.06338038626625171,0.16666666666666666,3.029772454769831,7037,low,"[""fast_cashout_24h""]",False
946595,0.01858736059479554,0,0.021484381263135868,0.11237981253233421,0.00012906256802713403,0.0,0.10568410707867582,0.0,3.0292356760840917,7038,low,[],False
601781,0.0,0,0.0001164568859728004,0.0015286323428789952,0.0002572778811468817,0.0,0.06432428126510008,0.16666666666666666,3.029188500241601,7039,low,"[""shared_wallet_ring""]",False
241,0.00021786492374727668,0,0.00048628577625692054,0.003164281577176382,9.534770362698666e-06,0.0,0.0633253935938987,0.16666666666666666,3.0288925720121833,7040,low,"[""fast_cashout_24h""]",False
837363,0.0,0,0.0002890578980826518,0.003437738943211686,1.3354081344875547e-05,0.0,0.06429036686524671,0.16666666666666666,3.0286458698439467,7041,low,"[""fast_cashout_24h""]",False
255703,0.0,0,7.244989221089265e-05,0.0007531318854958271,1.0793010329954299e-05,0.0,0.06420267301581989,0.16666666666666666,3.027242768253118,7042,low,"[""fast_cashout_24h""]",False
658368,0.0,0,0.00014517337291316515,0.0013730153001781887,9.068185126454309e-06,0.0,0.06419683540485467,0.16666666666666666,3.0271493664776745,7043,low,"[""fast_cashout_24h""]",False
927237,0.0,0,0.0003872992613849134,0.003743520612603867,1.3221576360287253e-05,0.0,0.06417747836229751,0.16666666666666666,3.0268396537967597,7044,low,"[""fast_cashout_24h""]",False
251738,0.0005382131324004305,0,0.001216880026304056,0.014093594233192702,1.0486413138523447e-05,0.0,0.06175517265425537,0.16666666666666666,3.0268341080009167,7045,low,"[""fast_cashout_24h""]",False
403010,0.0,0,0.0002732386582516526,0.0032174150412493645,1.0603579344908632e-05,0.0,0.06415813578075694,0.16666666666666666,3.0265301724921105,7046,low,"[""fast_cashout_24h""]",False
95676,0.002157497303128371,0,0.003664646186962729,0.015208496768456987,3.497265493835305e-05,0.0,0.1794268276187964,0.0,3.0261690477259853,7047,low,[],False
661411,0.0,0,6.725607303787968e-05,0.0007611865744355845,3.483175344382587e-05,0.0,0.06410775548107298,0.16666666666666666,3.025724087697167,7048,low,"[""fast_cashout_24h""]",False
992414,0.0005382131324004305,0,0.0014090264262889517,0.006071551184291334,2.180391609586151e-05,0.0,0.06167770011099945,0.16666666666666666,3.025594547308822,7049,low,"[""fast_cashout_24h""]",False
119020,0.0,0,0.00017400218689822905,0.0006341086256856833,3.009350759948187e-05,0.0,0.18906518647185003,0.0,3.0250429835496004,7050,low,[],False
602213,0.00021786492374727668,0,0.0004157147837903677,0.00532249162067069,1.820783755762763e-05,0.0,0.06308269051927186,0.16666666666666666,3.0250093228181534,7051,low,"[""shared_wallet_ring""]",False
546213,0.0,0,7.764847976456763e-05,0.0010451233939345584,1.012766662328048e-05,0.0,0.06402453883355189,0.16666666666666666,3.0243926213368297,7052,low,"[""fast_cashout_24h""]",False
835982,0.0,0,8.610913445937617e-05,0.0010911143586599865,1.80614318963466e-05,0.0,0.06395233948174316,0.16666666666666666,3.0232374317078903,7053,low,"[""fast_cashout_24h""]",False
207412,0.0,0,0.00039275116160503127,0.004643075686376374,1.7371690880890326e-05,0.0,0.06390522576967646,0.16666666666666666,3.022483612314823,7054,low,"[""fast_cashout_24h""]",False
981873,0.0017039403620873268,0,0.0019610785342435125,0.0012885954873759354,1.3978487208709977e-05,0.0,0.05623568244746558,0.16666666666666666,3.0224546252297366,7055,low,"[""fast_cashout_24h""]",False
618258,0.0020333468889792597,0,0.003194674220286198,0.01670213535057643,1.4508274593093439e-05,0.0,0.05475051152532605,0.16666666666666666,3.022409160411723,7056,low,"[""fast_cashout_24h""]",False
827268,0.0,0,0.00018644916563355994,0.0011527572914174302,1.0803908780763778e-05,0.0,0.0638806695194499,0.16666666666666666,3.022090712311198,7057,low,"[""fast_cashout_24h""]",False
893731,0.00021786492374727668,0,0.0010091840725491134,0.004995021389361737,1.9266688653290122e-05,0.0,0.06289802431746239,0.16666666666666666,3.022054663589202,7058,low,"[""shared_wallet_ring""]",False
292181,0.00021786492374727668,0,0.0010320429481151425,0.006277041883497963,2.4070523675520707e-05,0.0,0.18785357399295943,0.0,3.021343458397155,7059,low,[],False
891855,0.00021786492374727668,0,0.000642215297937019,0.0021672283863180203,3.887337343117069e-05,0.0,0.06283690003547106,0.16666666666666666,3.0210766750773406,7060,low,"[""shared_wallet_ring""]",False
681115,0.0,0,0.00016198253195664447,0.0020728976654866504,1.1563936861446051e-05,0.0,0.06380717832997967,0.16666666666666666,3.020914853279675,7061,low,"[""fast_cashout_24h""]",False
720250,0.005082592121982211,0,0.007309073697488539,0.02741585521254749,1.773011820127177e-05,0.0,0.04092962278944348,0.16666666666666666,3.020820597413815,7062,low,"[""fast_cashout_24h""]",False
18513,0.0,0,0.0001318176062151596,0.0010915437684929632,3.407729058845711e-05,0.0,0.18878636800308407,0.0,3.020581888049345,7063,low,[],False
993917,0.00021786492374727668,0,0.0011820307403674823,0.013185191292675725,1.0962110491740338e-05,0.0,0.06280340498592135,0.16666666666666666,3.0205407542845455,7064,low,"[""fast_cashout_24h""]",False
647093,0.0,0,4.337463892034939e-05,0.0005336733680987815,9.284072890632533e-06,0.0,0.06372112557173866,0.16666666666666666,3.0195380091478183,7065,low,"[""fast_cashout_24h""]",False
780360,0.003218884120171674,0,0.004788013144325321,0.00943462761857861,9.400304466193165e-06,0.0,0.049229416324192664,0.16666666666666666,3.019430317839443,7066,low,"[""fast_cashout_24h""]",False
964493,0.00021786492374727668,0,0.0009040479478361262,0.011221271316575255,2.0125103362424178e-05,0.0,0.06272461373903632,0.16666666666666666,3.0192800943343845,7067,low,"[""fast_cashout_24h""]",False
34261,0.002157497303128371,0,0.003684244904523591,0.013226050289996396,4.17718412294793e-05,0.0,0.1789837631209966,0.0,3.019080015761188,7068,low,[],False
822130,0.0,0,0.00040119253295566206,0.000706896025561186,1.1613192808950685e-05,0.0,0.06368131383856145,0.16666666666666666,3.018901021416983,7069,low,"[""fast_cashout_24h""]",False
642652,0.0,0,1.3903777784353237e-05,0.00019504667256799654,9.903415128034404e-06,0.0,0.06367975197976593,0.16666666666666666,3.0188760316762546,7070,low,"[""fast_cashout_24h""]",False
526637,0.0017039403620873268,0,0.002231554763406521,0.004687486106356752,1.6971479234911602e-05,0.0,0.05597233534222438,0.16666666666666666,3.0182410715458774,7071,low,"[""shared_wallet_ring""]",False
750713,0.0,0,3.5408189287712746e-05,0.000388933166905902,1.2652852655285412e-05,0.0,0.06363049727152309,0.16666666666666666,3.018087956344369,7072,low,"[""fast_cashout_24h""]",False
664962,0.0,0,4.974137747421224e-05,0.000391920605231226,1.2410571063323067e-05,0.0,0.06359620604404373,0.16666666666666666,3.0175392967046992,7073,low,"[""fast_cashout_24h""]",False
602530,0.00021786492374727668,0,0.0005032804120389273,0.004669771039654483,2.154746223182728e-05,0.0,0.06260434589756862,0.16666666666666666,3.0173558088709016,7074,low,"[""fast_cashout_24h""]",False
948199,0.0,0,2.973945720020687e-05,0.00035629091911012047,1.1227421166201008e-05,0.0,0.06354820131576232,0.16666666666666666,3.016771221052197,7075,low,"[""fast_cashout_24h""]",False
122026,0.0005382131324004305,0,0.001402330773574896,0.012941961147064376,1.9779600479399157e-05,0.0,0.06112437232069731,0.16666666666666666,3.0167413026639878,7076,low,"[""fast_cashout_24h""]",False
711258,0.014652014652014652,0,0.01586622893648936,0.09247221814354978,7.111774131913163e-05,0.0,0.12260174437737224,0.0,3.016572964983011,7077,low,[],False
533705,0.0,0,1.941736707622212e-05,0.0002628784015739523,8.723258632846943e-06,0.0,0.06353334114923911,0.16666666666666666,3.0165334583878254,7078,low,"[""fast_cashout_24h""]",False
1002646,0.0,0,0.00024214146022303923,0.002870385117577573,1.046636414551678e-05,0.0,0.06353222914850096,0.16666666666666666,3.016515666376015,7079,low,"[""fast_cashout_24h""]",False
237481,0.0,0,3.418274692724093e-05,0.0004164531724162337,3.302355034314962e-05,0.0,0.06351996413565075,0.16666666666666666,3.0163194261704116,7080,low,"[""fast_cashout_24h""]",False
960734,0.00021786492374727668,0,0.0005654998158531049,0.0053660069862001385,1.0424864651922784e-05,0.0,0.06252658041296427,0.16666666666666666,3.0161115611172318,7081,low,"[""fast_cashout_24h""]",False
734847,0.00021786492374727668,0,0.0006114342492777288,0.0017883414975168644,8.91266203808588e-06,0.0,0.06252553391453232,0.16666666666666666,3.0160948171423207,7082,low,"[""fast_cashout_24h""]",False
888075,0.0,0,0.000212609173480148,0.0007436453124087579,0.00026160802181646967,0.0,0.06349027281691778,0.16666666666666666,3.0158443650706843,7083,low,"[""shared_wallet_ring""]",False
530580,0.019099590723055934,0,0.022834611848909794,0.10895262198900416,1.565981473878283e-05,0.0,0.10252781660848333,0.0,3.0156155977957604,7084,low,[],False
622620,0.00021786492374727668,0,0.00048052706702516516,0.0009997805746067743,2.793856139041266e-05,0.0,0.06249286414873748,0.16666666666666666,3.0155721008896035,7085,low,"[""shared_wallet_ring""]",False
235573,0.010223206679161698,0,0.01259227020165726,0.060233806093504906,1.477005965333731e-05,0.0,0.14241836154276133,0.0,3.0147646655838236,7086,low,[],False
842492,0.00021786492374727668,0,0.0005118224670237031,0.004175586425720536,1.3451496049763818e-05,0.0,0.062405718837565564,0.16666666666666666,3.0141777759108526,7087,low,"[""fast_cashout_24h""]",False
987472,0.006030150753768844,0,0.008090516864942731,0.08277861225538244,1.036169533631131e-05,0.0,0.0361975273116672,0.16666666666666666,3.0133312912580315,7088,low,"[""fast_cashout_24h""]",False
444199,0.00021786492374727668,0,0.0007505174904948046,0.0005862977351237803,1.977856958992553e-05,0.0,0.06233874522513909,0.16666666666666666,3.013106198112029,7089,low,"[""fast_cashout_24h""]",False
990991,0.0,0,0.00013572860854483927,0.0018649531711813672,1.3633254601345372e-05,0.0,0.06331771381858681,0.16666666666666666,3.0130834210973885,7090,low,"[""fast_cashout_24h""]",False
76782,0.021265822784810127,0,0.025148928177054983,0.07248350345429655,1.7319313599531866e-05,0.0,0.09261758825489536,0.0,3.013020652584655,7091,low,[],False
973521,0.003218884120171674,0,0.0037860294252793185,0.04686151523644201,2.8046397325654137e-05,0.0,0.04876413130630381,0.16666666666666666,3.011985757553221,7092,low,"[""fast_cashout_24h""]",False
527773,0.0,0,7.116604765604022e-05,0.0009560659151689703,2.791542461239024e-05,0.0,0.06321084541301998,0.16666666666666666,3.0113735266083195,7093,low,"[""shared_wallet_ring""]",False
288543,0.0,0,0.0001998347044586112,0.0024034588459788116,0.0003080981911707678,0.0,0.06320135856576398,0.16666666666666666,3.0112217370522236,7094,low,"[""shared_wallet_ring""]",False
691558,0.003218884120171674,0,0.005134443505335761,0.02695225742672719,1.0181819897268794e-05,0.0,0.0486780366946515,0.16666666666666666,3.010608243766784,7095,low,"[""fast_cashout_24h""]",False
413505,0.0,0,0.0002376659786502003,0.0026113189714717694,1.174199123501647e-05,0.0,0.06312544639856923,0.16666666666666666,3.0100071423771073,7096,low,"[""fast_cashout_24h""]",False
141962,0.00880503144654088,0,0.009031110356082858,0.054544026731470886,2.7299967286780124e-05,0.0,0.14850234955062674,0.0,3.0099998569609716,7097,low,[],False
987137,0.0,0,4.445919093536166e-05,0.0005195706360675046,1.2537070025690459e-05,0.0,0.06308425205538302,0.16666666666666666,3.009348032886128,7098,low,"[""fast_cashout_24h""]",False
988580,0.0017039403620873268,0,0.0021162922902633725,0.006947009786192609,1.3940716629777225e-05,0.0,0.05538263245842064,0.16666666666666666,3.0088058254050174,7099,low,"[""fast_cashout_24h""]",False
941159,0.01858736059479554,0,0.020990608394389564,0.11963134888896376,0.0002533929967274956,0.0,0.10438401780532473,0.0,3.0084342477104746,7100,low,[],False
861170,0.0032537960954446853,0,0.005912644722535652,0.028775612335180938,1.1636888791454675e-05,0.0,0.04836351820498592,0.16666666666666666,3.0080896101517913,7101,low,"[""market_order_burst""]",False
541626,0.003218884120171674,0,0.005374646751183517,0.030926203633963513,9.559050894295752e-06,0.0,0.04851843808944092,0.16666666666666666,3.008054666083415,7102,low,"[""fast_cashout_24h""]",False
984637,0.00021786492374727668,0,0.000519485251963064,0.006986268755035753,1.4494590047833698e-05,0.0,0.06201632664807624,0.16666666666666666,3.0079475008790233,7103,low,"[""fast_cashout_24h""]",False
225272,0.00021786492374727668,0,0.0010386672980729663,0.008307007508130826,1.3293157814844944e-05,0.0,0.06200801987001781,0.16666666666666666,3.0078145924300888,7104,low,"[""fast_cashout_24h""]",False
843827,0.00021786492374727668,0,0.00044549788907443115,0.004621477340127585,9.97868378537175e-06,0.0,0.061989554067389326,0.16666666666666666,3.007519139588033,7105,low,"[""market_order_burst""]",False
76521,0.01858736059479554,0,0.019399317684523534,0.04753224072759365,1.3654211026090667e-05,0.0,0.10432376564834728,0.0,3.007470213198835,7106,low,[],False
897181,0.0,0,0.00021860368706937367,0.0023620860670501946,1.1685066225461701e-05,0.0,0.06295515713452274,0.16666666666666666,3.007282514152364,7107,low,"[""fast_cashout_24h""]",False
668345,0.0,0,0.00040472448838196223,0.00433740595410149,1.1512062394241733e-05,0.0,0.06295219454591848,0.16666666666666666,3.0072351127346955,7108,low,"[""fast_cashout_24h""]",False
401633,0.0,0,0.00016530617634646019,0.0009278819024428789,1.1650302051918556e-05,0.0,0.0629322270380975,0.16666666666666666,3.0069156326095596,7109,low,"[""fast_cashout_24h""]",False
645028,0.002157497303128371,0,0.003707843375946539,0.0020186625822202252,1.078170332440155e-05,0.0,0.053223276639986036,0.16666666666666666,3.006912232065019,7110,low,"[""fast_cashout_24h""]",False
949970,0.0005382131324004305,0,0.0015134290877987465,0.011398124124786748,9.865972372874896e-06,0.0,0.060455328172667785,0.16666666666666666,3.006036596295515,7111,low,"[""fast_cashout_24h""]",False
715395,0.00021786492374727668,0,0.0008963990120700811,0.011312148350908768,1.080803796076879e-05,0.0,0.06186072870425234,0.16666666666666666,3.005457933777841,7112,low,"[""fast_cashout_24h""]",False
950070,0.03356282271944923,0,0.04116163684709301,0.13412221458164897,1.4065217682435808e-05,0.0,0.03680494251440274,0.0,3.0054023160307883,7113,low,[],False
548703,0.00021786492374727668,0,0.00048321472130687587,0.005290998019473385,1.2190107966540905e-05,0.0,0.061852183382704824,0.16666666666666666,3.0053212086330805,7114,low,"[""fast_cashout_24h""]",False
856890,0.021265822784810127,0,0.024228060139169928,0.11504376517425116,3.7035980521069313e-05,0.0,0.09212883887460524,0.0,3.0052006625000125,7115,low,[],False
407677,0.00021786492374727668,0,0.000654212018446784,0.006631598492767166,9.31232804602643e-06,0.0,0.061810786474635206,0.16666666666666666,3.004658858103967,7116,low,"[""fast_cashout_24h""]",False
638036,0.00021786492374727668,0,0.0004991261639277822,0.0058752403965088365,9.845806264588117e-06,0.0,0.06177752862480593,0.16666666666666666,3.0041267325066983,7117,low,"[""fast_cashout_24h""]",False
803680,0.0,0,0.0002766613682769151,0.00272351339804725,2.693885094660793e-05,0.0,0.06273243054086255,0.16666666666666666,3.0037188886538004,7118,low,"[""fast_cashout_24h""]",False
33616,0.00021786492374727668,0,0.0005002858548162445,0.004421656814630678,2.2951714694298928e-05,0.0,0.18669880012925816,0.0,3.002867076577935,7119,low,[],False
718690,0.0,0,0.00034901483544372644,0.0009893053327259963,2.0881019602754074e-05,0.0,0.0626682727784888,0.16666666666666666,3.0026923644558203,7120,low,"[""shared_wallet_ring""]",False
378869,0.0017039403620873268,0,0.0020086936139327057,0.014526595614994382,2.775200988391724e-05,0.0,0.17997906410204695,0.0,3.0023487317030386,7121,low,[],False
833562,0.0,0,0.00010453970976413796,0.0013539444011765806,1.1249525758946521e-05,0.0,0.06263373435292746,0.16666666666666666,3.0021397496468394,7122,low,"[""fast_cashout_24h""]",False
786928,0.00021786492374727668,0,0.0006483470709283636,0.0029543989900869747,1.3408463287315e-05,0.0,0.061618447919556625,0.16666666666666666,3.0015814412227093,7123,low,"[""fast_cashout_24h""]",False
611212,0.0,0,0.0003270600571123857,0.0007308726593394847,3.6213552021385946e-05,0.0,0.06259744830566857,0.16666666666666666,3.001559172890697,7124,low,"[""shared_wallet_ring""]",False
751493,0.0,0,0.0003414720872306799,0.0037985509942881773,9.806657821521517e-06,0.0,0.06257324750209697,0.16666666666666666,3.001171960033551,7125,low,"[""fast_cashout_24h""]",False
107105,0.02944640753828033,0,0.03215306746072514,0.24342747207460524,1.2573608898922197e-05,0.0,0.05506302500580945,0.0,3.001149742849135,7126,low,[],False
693569,0.0,0,0.0002556390432564512,0.003304955723025258,2.4389379576317626e-05,0.0,0.06253356998192372,0.16666666666666666,3.000537119710779,7127,low,"[""market_order_burst""]",False
816473,0.00021786492374727668,0,0.0006255541816368486,0.004928300879310885,1.2579232787990942e-05,0.0,0.1865525919236049,0.0,3.0005277452874823,7128,low,[],False
65946,0.00021786492374727668,0,0.0006818293574452024,0.0051554643573474565,1.0966408065217628e-05,0.0,0.06155009541965427,0.16666666666666666,3.000487801224272,7129,low,"[""fast_cashout_24h""]",False
50890,0.006030150753768844,0,0.008359653777376836,0.023244811887282814,2.9991819718633515e-05,0.0,0.1603646525219152,0.0,3.000005294622,7130,low,[],False
423426,0.0,0,2.461642823417284e-05,0.00035049938081003844,9.427300005299498e-06,0.0,0.06246729145793843,0.16666666666666666,2.9994766633270142,7131,low,"[""fast_cashout_24h""]",False
754255,0.00021786492374727668,0,0.0006936675486602955,0.008401525939788589,9.789966362657956e-06,0.0,0.06148256070298071,0.16666666666666666,2.999407245757495,7132,low,"[""fast_cashout_24h""]",False
965900,0.00021786492374727668,0,0.0008052327935274727,0.008564252011938282,1.3451672233333085e-05,0.0,0.06147322886206418,0.16666666666666666,2.999257936302831,7133,low,"[""fast_cashout_24h""]",False
915905,0.0012515644555694619,0,0.0016194179297913801,0.009061279299881988,1.3567877196606842e-05,0.0,0.056819061069633345,0.16666666666666666,2.9992176179151344,7134,low,"[""fast_cashout_24h""]",False
543585,0.0012515644555694619,0,0.0017422707637416203,0.01959016508013939,1.2801784809341817e-05,0.0,0.05677463841149841,0.16666666666666666,2.9985068553849756,7135,low,"[""fast_cashout_24h""]",False
973973,0.0005382131324004305,0,0.0013190787433501386,0.01468967162674284,1.0696871739483918e-05,0.0,0.05995343261794544,0.16666666666666666,2.998006267419958,7136,low,"[""fast_cashout_24h""]",False
114915,0.00021786492374727668,0,0.00045526000084994856,0.003631121804003936,4.214567704237829e-05,0.0,0.18635721017359794,0.0,2.997401637287371,7137,low,[],False
105781,0.0017039403620873268,0,0.002169175538101275,0.010516468302083977,9.945038680844323e-06,0.0,0.05466711425288021,0.16666666666666666,2.9973575341163703,7138,low,"[""fast_cashout_24h""]",False
744430,0.0020333468889792597,0,0.003138776824558831,0.025109030458975133,0.0002752158143269483,0.0,0.17818216042541207,0.0,2.9973155428130998,7139,low,[],False
416881,0.0005382131324004305,0,0.0013285088786492293,0.011237397209488888,0.00020186716484152403,0.0,0.18490027879899862,0.0,2.9971558063168087,7140,low,[],False
442036,0.00021786492374727668,0,0.0010508617653664045,0.008705235343178094,4.0720245737994125e-05,0.0,0.18631107802427008,0.0,2.996663522898125,7141,low,[],False
