user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
265391,0.005372217958557176,0,0.008886799603787882,0.034191342118051755,6.21713177412071e-05,0.0,0.09035730527618746,0.16666666666666666,3.832516577435116,6651,low,"[""shared_wallet_ring""]",False
898927,0.0047169811320754715,0,0.00797333948931333,0.00984620308908812,2.8812219181331923e-05,0.0,0.09330559573326036,0.16666666666666666,3.832512173241599,6652,low,"[""fast_cashout_24h""]",False
76404,0.004246284501061571,0,0.007877836490613318,0.006109624774687106,3.8373189173080467e-05,0.0,0.09542130319460897,0.16666666666666666,3.8324733351901763,6653,low,"[""shared_wallet_ring""]",False
946521,0.007861635220125786,0,0.009565316825900201,0.056050848691408944,1.4048358043144026e-05,0.0,0.0791278847516525,0.16666666666666666,3.8320838918754965,6654,low,"[""fast_cashout_24h""]",False
818398,0.020489470688673878,0,0.016272468915950803,0.13692302769932632,8.348335114965649e-05,0.0,0.14726164779576956,0.0,3.8314282543168323,6655,low,[],False
961626,0.005372217958557176,0,0.008868421138142976,0.033840771998787544,1.504875892056185e-05,0.0,0.09021637848515836,0.16666666666666666,3.8302617487786503,6656,low,"[""fast_cashout_24h""]",False
678556,0.0047169811320754715,0,0.008059288387948296,0.012179184849711082,1.4716472038951229e-05,0.0,0.09314018381066824,0.16666666666666666,3.8298655824801258,6657,low,"[""fast_cashout_24h""]",False
973836,0.010869565217391304,0,0.01095124109477801,0.09225629502132887,2.2037732568426967e-05,0.0,0.06544050280467044,0.16666666666666666,3.8296567405269,6658,low,"[""fast_cashout_24h""]",False
901574,0.005372217958557176,0,0.008682810564562287,0.029473953187735238,1.868347686547628e-05,0.0,0.09012941891990182,0.16666666666666666,3.828870395734546,6659,low,"[""fast_cashout_24h""]",False
5565,0.004246284501061571,0,0.007811908287374765,0.004503821196196271,8.131221535160959e-05,0.0,0.09516530457835856,0.16666666666666666,3.8283773573301696,6660,low,"[""shared_wallet_ring""]",False
572144,0.005372217958557176,0,0.008957889832668896,0.03602606848275121,2.23893131343463e-05,0.0,0.09006255093236401,0.16666666666666666,3.82780050793394,6661,low,"[""fast_cashout_24h""]",False
643733,0.007861635220125786,0,0.009402962573413868,0.05264657640003063,2.2722493120352207e-05,0.0,0.0788279673921002,0.16666666666666666,3.8272852141226594,6662,low,"[""fast_cashout_24h""]",False
79195,0.018957345971563982,0,0.015614886861313525,0.1244702744716845,4.229639524606046e-05,0.0,0.15379821021811468,0.0,3.8257002734424415,6663,low,[],False
972830,0.004246284501061571,0,0.00789933263007163,0.006932128531051548,1.217862822844821e-05,0.0,0.09498206146891235,0.16666666666666666,3.825445467579031,6664,low,"[""fast_cashout_24h""]",False
431871,0.005372217958557176,0,0.008960735702780631,0.03620398086543078,3.419436814443017e-05,0.0,0.08986926673631107,0.16666666666666666,3.8247079607970935,6665,low,"[""fast_cashout_24h""]",False
982991,0.00938790837401427,0,0.010386903315381514,0.07751475279760969,3.675176386798692e-05,1.1095311e-33,0.0717963648846749,0.16666666666666666,3.8246712410838253,6666,low,"[""fast_cashout_24h""]",False
538451,0.010869565217391304,0,0.011942950602573407,0.047248247689141216,5.5900902109231666e-05,0.0,0.1900781117312417,0.0,3.823858483352041,6667,low,[],False
586229,0.020489470688673878,0,0.016098174242233247,0.13499292315663478,1.9435100781733703e-05,0.0,0.1466815157994409,0.0,3.8221461423755736,6668,low,[],False
622656,0.013245033112582781,0,0.012407642684513873,0.06150405087004817,2.835145440332295e-05,0.0,0.1792475386227962,0.0,3.821603002070699,6669,low,[],False
419894,0.010050251256281407,0,0.010912763236874574,0.017740280464918136,7.861219787988708e-05,0.108357266,0.1936146454805311,0.0,3.821452418140759,6670,low,[],False
572492,0.004246284501061571,0,0.007771553323104724,0.003723369838616997,1.4536331071276789e-05,0.0,0.09464686214449555,0.16666666666666666,3.820082278388362,6671,low,"[""fast_cashout_24h""]",False
111113,0.028718703976435934,0,0.02436752043406734,0.2440211290438006,1.8791966534893018e-05,0.0,0.10951363565720534,0.0,3.819964856818672,6672,low,[],False
951154,0.0047169811320754715,0,0.008220422656740167,0.01668585274687291,2.0814551857748834e-05,0.0,0.09249049191859102,0.16666666666666666,3.8194705122068897,6673,low,"[""fast_cashout_24h""]",False
780093,0.008492569002123142,0,0.009793151745192913,0.06311709583040856,3.559597468109223e-05,0.0,0.07541284357685868,0.16666666666666666,3.8180704653826045,6674,low,"[""fast_cashout_24h""]",False
430913,0.004246284501061571,0,0.007761752607026439,0.003543448009708013,3.88478026742013e-05,0.0,0.09450228319862893,0.16666666666666666,3.8177690152544956,6675,low,"[""fast_cashout_24h""]",False
674905,0.020489470688673878,0,0.016615413523922054,0.14182360689512452,2.1138577917991233e-05,0.0,0.1463774961685053,0.0,3.817281828280604,6676,low,[],False
713142,0.0047169811320754715,0,0.008403413426074199,0.021397510308608418,1.3698482678811391e-05,0.0,0.09228949303215025,0.16666666666666666,3.816254530023838,6677,low,"[""fast_cashout_24h""]",False
164434,0.0047169811320754715,0,0.00830122808827359,0.018866779626973956,1.4223996133127666e-05,0.0,0.09224951887744877,0.16666666666666666,3.815614943548614,6678,low,"[""fast_cashout_24h""]",False
362020,0.00938790837401427,0,0.010049982013545095,0.007610662192775048,2.8951164582032072e-05,0.0,0.1961717330984644,0.0,3.814677132504457,6679,low,[],False
339652,0.013973268529769137,0,0.012593651933869566,0.13018157208673428,1.52228108497761e-05,0.0,0.050457750302163394,0.16666666666666666,3.8133993389779923,6680,low,"[""fast_cashout_24h""]",False
955955,0.00938790837401427,0,0.010652698096970016,0.08323757723696133,4.818891130956062e-05,0.0,0.07103982662920087,0.16666666666666666,3.812566628996241,6681,low,"[""fast_cashout_24h""]",False
939933,0.0047169811320754715,0,0.00842227782109126,0.02201344829997877,3.2877260172749613e-05,0.0,0.09203330663501473,0.16666666666666666,3.81215554766967,6682,low,"[""fast_cashout_24h""]",False
667605,0.007861635220125786,0,0.009576693410124664,0.05702789127645104,1.233434322114505e-05,0.0,0.07786668100156971,0.16666666666666666,3.811904631874172,6683,low,"[""fast_cashout_24h""]",False
734185,0.004246284501061571,0,0.007760751261795784,0.003743585848624351,1.7758686459525083e-05,0.0,0.09410955049837612,0.16666666666666666,3.811485292050451,6684,low,"[""fast_cashout_24h""]",False
951474,0.00938790837401427,0,0.010081866847763776,0.07176681787940027,1.4667178598695402e-05,0.0,0.07095570977020917,0.16666666666666666,3.8112207592523735,6685,low,"[""fast_cashout_24h""]",False
766411,0.0047169811320754715,0,0.008466631502148672,0.02315302054458426,1.3433950952078116e-05,0.0,0.09195899331397007,0.16666666666666666,3.810966534532955,6686,low,"[""fast_cashout_24h""]",False
771399,0.004246284501061571,0,0.007747353162622861,0.003497844693277278,1.445715516675531e-05,0.0,0.09391102132989411,0.16666666666666666,3.8083088253547386,6687,low,"[""fast_cashout_24h""]",False
478638,0.005372217958557176,0,0.00866220987650335,0.02972933310671429,4.332411880536169e-05,0.0,0.08882845414032599,0.16666666666666666,3.8080549592613324,6688,low,"[""shared_wallet_ring""]",False
972039,0.005372217958557176,0,0.008585505676304905,0.027937786986204083,4.686728552937428e-05,0.0,0.08871487692924789,0.16666666666666666,3.8062377238840823,6689,low,"[""market_order_burst""]",False
962433,0.004246284501061571,0,0.007855866615486614,0.006513346636859109,4.0272925274478906e-05,0.0,0.09371386132380241,0.16666666666666666,3.805154265257271,6690,low,"[""fast_cashout_24h""]",False
972030,0.010869565217391304,0,0.011942216385608688,0.047919159420171005,1.7517314948190874e-05,0.0,0.18889501237804868,0.0,3.8049288937009527,6691,low,[],False
446182,0.005372217958557176,0,0.008809827994128303,0.033455555424673614,2.1629046781150093e-05,0.0,0.0884867503563535,0.16666666666666666,3.802587698717773,6692,low,"[""fast_cashout_24h""]",False
77483,0.007861635220125786,0,0.00951256691030687,0.05598185724712619,1.9824458478087897e-05,0.0,0.07724672691464782,0.16666666666666666,3.8019853664834216,6693,low,"[""fast_cashout_24h""]",False
707480,0.004246284501061571,0,0.007847176596111184,0.006399035855092901,1.2114720801378906e-05,0.0,0.09351241227215325,0.16666666666666666,3.8019310804308843,6694,low,"[""fast_cashout_24h""]",False
751657,0.004246284501061571,0,0.007749971315192166,0.0038059546517038014,2.2812556194653184e-05,0.0,0.09349958405855757,0.16666666666666666,3.801725829013354,6695,low,"[""fast_cashout_24h""]",False
168392,0.0047169811320754715,0,0.008279414482937971,0.018825912587715078,2.8371330731838593e-05,0.0,0.09136940302569835,0.16666666666666666,3.801533089920607,6696,low,"[""fast_cashout_24h""]",False
757272,0.0047169811320754715,0,0.008429995260791034,0.02260274870479681,5.604192719388361e-05,0.0,0.09134387559219374,0.16666666666666666,3.801124650984534,6697,low,"[""fast_cashout_24h""]",False
401633,0.0047169811320754715,0,0.008360855897619012,0.02095079661909079,4.179956384877324e-05,0.0,0.09122779783480155,0.16666666666666666,3.799267406866259,6698,low,"[""fast_cashout_24h""]",False
474847,0.0047169811320754715,0,0.008220507409533935,0.017433054693168932,3.753865963422076e-05,0.0,0.09120059178696364,0.16666666666666666,3.798832110100852,6699,low,"[""market_order_burst""]",False
404048,0.004246284501061571,0,0.007796942407223075,0.005179603926285601,1.9805433900372867e-05,0.0,0.0933038916301026,0.16666666666666666,3.798594750158074,6700,low,"[""fast_cashout_24h""]",False
511705,0.004246284501061571,0,0.007808182354582959,0.005483278235802792,7.16574718148375e-05,0.0,0.09329773340022329,0.16666666666666666,3.7984962184800053,6701,low,"[""fast_cashout_24h""]",False
192267,0.020489470688673878,0,0.016238260020285708,0.1377075661173785,3.523674067441162e-05,0.0,0.14513779115885161,0.0,3.7974465481261452,6702,low,[],False
619895,0.004246284501061571,0,0.007789282653120478,0.005028057162814861,3.2421319722451314e-05,0.0,0.09321110154473686,0.16666666666666666,3.7971101087922223,6703,low,"[""fast_cashout_24h""]",False
807989,0.0047169811320754715,0,0.008266022828246225,0.018669058718636996,2.25863695372411e-05,0.0,0.09105614060956274,0.16666666666666666,3.7965208912624377,6704,low,"[""fast_cashout_24h""]",False
912173,0.004246284501061571,0,0.007835128387957736,0.006287839662301139,2.333894052952073e-05,0.0,0.09314983526160966,0.16666666666666666,3.7961298482621877,6705,low,"[""fast_cashout_24h""]",False
689714,0.0047169811320754715,0,0.008302561778429453,0.019608283520396154,4.829497972731813e-05,0.0,0.09102356030652034,0.16666666666666666,3.7959996064137593,6706,low,"[""shared_wallet_ring""]",False
455712,0.010869565217391304,0,0.011548011313416233,0.10458228910481156,2.715228905908137e-05,0.0,0.06333246480382289,0.16666666666666666,3.79592813251334,6707,low,"[""fast_cashout_24h""]",False
359182,0.004246284501061571,0,0.00769825875345445,0.0026690844197875922,1.4635768515865419e-05,0.0,0.09305008006819454,0.16666666666666666,3.7945337651675457,6708,low,"[""market_order_burst""]",False
992147,0.020489470688673878,0,0.01742056048154563,0.21602235022450658,1.5330896438038178e-05,0.0,0.0198799306340973,0.16666666666666666,3.7933207797300756,6709,low,"[""fast_cashout_24h""]",False
16403,0.004246284501061571,0,0.007912124362859145,0.008455180337323407,1.3909508565854018e-05,4.471166e-39,0.09293003210726872,0.16666666666666666,3.7926129977927325,6710,low,"[""fast_cashout_24h""]",False
316894,0.004246284501061571,0,0.007702171027330472,0.002853443629344606,2.24463941216866e-05,0.0,0.09291430754747107,0.16666666666666666,3.7923614048359697,6711,low,"[""fast_cashout_24h""]",False
451000,0.0047169811320754715,0,0.008049438683682048,0.01328820108012121,1.3430588300882708e-05,0.0,0.09077878344550497,0.16666666666666666,3.7920831766375134,6712,low,"[""fast_cashout_24h""]",False
426126,0.004246284501061571,0,0.007773692737455232,0.0005631689292853435,1.5665996169698593e-05,0.05388889,0.09283346377595503,0.16666666666666666,3.7910679044917126,6713,low,"[""fast_cashout_24h""]",False
771831,0.0047169811320754715,0,0.008359050285965166,0.021202678116173056,4.18711962443395e-05,0.0,0.09071375395854175,0.16666666666666666,3.7910427048461015,6714,low,"[""fast_cashout_24h""]",False
681095,0.0047169811320754715,0,0.008310700079772994,0.020004751135528104,2.0815121753640457e-05,0.0,0.09069164744564875,0.16666666666666666,3.790689000639814,6715,low,"[""fast_cashout_24h""]",False
931252,0.013973268529769137,0,0.012619813444867647,0.06808383069606244,7.134075506302e-05,0.0,0.1740096762325301,0.0,3.7902301538638596,6716,low,[],False
503790,0.0047169811320754715,0,0.008340339785130409,0.02078774074361272,1.9173132594993854e-05,0.0,0.09062264399097077,0.16666666666666666,3.7895849453649664,6717,low,"[""fast_cashout_24h""]",False
991596,0.0047169811320754715,0,0.008114412854511095,0.015057762766597793,1.8297078225163388e-05,0.0,0.0906196981624655,0.16666666666666666,3.789537812108881,6718,low,"[""fast_cashout_24h""]",False
505737,0.004246284501061571,0,0.007719915491712016,0.003521330838283748,4.2831827425820464e-05,0.0,0.0925888559674189,0.16666666666666666,3.7871541795551353,6719,low,"[""fast_cashout_24h""]",False
909741,0.004246284501061571,0,0.007737317312632959,0.0039985967166560185,2.0506363821843003e-05,0.0,0.09257607420944843,0.16666666666666666,3.786949671427607,6720,low,"[""fast_cashout_24h""]",False
226514,0.0047169811320754715,0,0.008406660837885325,0.022540548973752118,2.1327616380429913e-05,0.0,0.09045041786430486,0.16666666666666666,3.786829327338311,6721,low,"[""fast_cashout_24h""]",False
660598,0.005372217958557176,0,0.008575176562600238,0.0026270130893265202,1.5208999311446415e-05,0.3255401,0.08749223185638512,0.16666666666666666,3.7866754027182785,6722,low,"[""fast_cashout_24h""]",False
84305,0.005372217958557176,0,0.008666467448105017,0.030636077100665165,4.720694869278982e-05,0.0,0.08743644928816893,0.16666666666666666,3.785782881626819,6723,low,"[""shared_wallet_ring""]",False
368669,0.004246284501061571,0,0.007933238370469808,0.009278495822173051,1.9756961778845193e-05,0.0,0.09246731984722625,0.16666666666666666,3.785209601632053,6724,low,"[""fast_cashout_24h""]",False
694880,0.005372217958557176,0,0.008631005589030615,0.006533167255530374,2.2898970991836682e-05,0.29417634,0.08737300190810199,0.16666666666666666,3.784767723545748,6725,low,"[""fast_cashout_24h""]",False
26413,0.004246284501061571,0,0.0077415961986191245,0.0042137254047986865,1.5485765699771398e-05,0.0,0.0924033999812291,0.16666666666666666,3.7841868837760986,6726,low,"[""fast_cashout_24h""]",False
316321,0.004246284501061571,0,0.007782424127943636,0.00533396634350619,1.7784949646880448e-05,0.0,0.09236367427904105,0.16666666666666666,3.78355127254109,6727,low,"[""fast_cashout_24h""]",False
746954,0.0047169811320754715,0,0.008194381571587209,0.01734625990929205,4.256880787674718e-05,0.0,0.09020076917427337,0.16666666666666666,3.7828349482978076,6728,low,"[""fast_cashout_24h""]",False
990019,0.00938790837401427,0,0.01061407764510826,0.004412389838104816,2.118767550708707e-05,1.0,0.06916516208494086,0.16666666666666666,3.7825719962880813,6729,low,"[""fast_cashout_24h""]",False
989546,0.00938790837401427,0,0.010119780012238237,0.07360609297636637,2.8181938550036175e-05,0.0,0.06913038467004526,0.16666666666666666,3.782015557649751,6730,low,"[""market_order_burst""]",False
184479,0.0047169811320754715,0,0.008475988088028779,0.024411407713738204,2.5277840381104927e-05,0.0002542742,0.09014487734975489,0.16666666666666666,3.781940679105512,6731,low,"[""shared_wallet_ring""]",False
658937,0.005372217958557176,0,0.008569635642300007,0.028440493189386424,1.551792104727153e-05,0.0,0.08717647072687654,0.16666666666666666,3.7816232246461414,6732,low,"[""fast_cashout_24h""]",False
323363,0.0047169811320754715,0,0.00825779190114549,0.01901788125035963,5.739576359684115e-05,0.0,0.09009191731618645,0.16666666666666666,3.781093318568417,6733,low,"[""fast_cashout_24h""]",False
512823,0.004246284501061571,0,0.007914509859042533,0.00893954949481827,2.4525096434001402e-05,0.0,0.09220032466694306,0.16666666666666666,3.7809376787475215,6734,low,"[""fast_cashout_24h""]",False
791696,0.004246284501061571,0,0.0077123310031188335,0.003546393775745348,4.4139609325323635e-05,0.0,0.09219052271303203,0.16666666666666666,3.780780847484945,6735,low,"[""fast_cashout_24h""]",False
648534,0.004246284501061571,0,0.007927693894710389,0.009307246094036834,1.662595011639308e-05,0.0,0.09216509014096866,0.16666666666666666,3.780373926331931,6736,low,"[""fast_cashout_24h""]",False
697289,0.005372217958557176,0,0.008852801584061041,0.035277876152526436,2.501927084667104e-05,0.0,0.08709136816037913,0.16666666666666666,3.7802615835821824,6737,low,"[""fast_cashout_24h""]",False
134521,0.020489470688673878,0,0.01654077010768392,0.14224232922911553,4.427901497600751e-05,0.0,0.14401189353017646,0.0,3.7794321860673428,6738,low,[],False
894316,0.010869565217391304,0,0.012240942463592407,0.11740224303785819,2.208451350587093e-05,0.0,0.06227223961165395,0.16666666666666666,3.7789645294386367,6739,low,"[""fast_cashout_24h""]",False
52370,0.005537098560354375,0,0.009036467603507334,0.04007612430909952,2.902457878511348e-05,0.0,0.08620961197280268,0.16666666666666666,3.7780248879103575,6740,low,"[""fast_cashout_24h""]",False
105720,0.017703862660944206,0,0.014068035412343352,0.10108424423037356,3.9272463627288226e-05,0.0,0.15633820478928728,0.0,3.7760893882165796,6741,low,[],False
179676,0.004246284501061571,0,0.007925251163928695,0.009419737923226212,1.4980091587618697e-05,0.0,0.09185908897821687,0.16666666666666666,3.775477907727903,6742,low,"[""fast_cashout_24h""]",False
780503,0.004246284501061571,0,0.007707161774905738,0.0036176403740035856,5.850563103568637e-05,0.0,0.09182489409260969,0.16666666666666666,3.774930789558188,6743,low,"[""shared_wallet_ring""]",False
963708,0.028718703976435934,0,0.023081722197643373,0.23415385507407221,2.2825741994197498e-05,2.0781073e-21,0.10669798945288993,0.0,3.774914517549626,6744,low,[],False
21032,0.0047169811320754715,0,0.008004415632836515,0.012775904212030596,1.3023568768389696e-05,0.0,0.08963956176250396,0.16666666666666666,3.7738556297094967,6745,low,"[""fast_cashout_24h""]",False
984637,0.010869565217391304,0,0.011061772443149978,0.09639557625644937,1.4171665396953987e-05,0.0,0.06191389860058345,0.16666666666666666,3.7732310732615084,6746,low,"[""fast_cashout_24h""]",False
917089,0.0047169811320754715,0,0.00830102674781105,0.020412153589392513,1.3483826445883086e-05,0.0,0.08956575090262274,0.16666666666666666,3.7726746559513975,6747,low,"[""fast_cashout_24h""]",False
623236,0.013973268529769137,0,0.013352770506419667,0.1439299960047288,1.4069463847221793e-05,0.0,0.04790704612961016,0.16666666666666666,3.7725880722171397,6748,low,"[""fast_cashout_24h""]",False
202099,0.02596537949400799,0,0.019129118388537803,0.18739223607528097,2.9474860436029365e-05,0.0,0.11889436076952789,0.0,3.7718170958810213,6749,low,[],False
543351,0.013245033112582781,0,0.012382438940590353,0.06296065172885837,0.00015751617351724806,0.0,0.1759866869775229,0.0,3.769429375746326,6750,low,[],False
296885,0.00938790837401427,0,0.010613205979733689,0.005173951182415576,1.463323231101058e-05,0.99629456,0.06832492437743033,0.16666666666666666,3.7691281929679126,6751,low,"[""fast_cashout_24h""]",False
20412,0.020489470688673878,0,0.016796638485829664,0.14587026642423775,1.766215996891548e-05,0.0,0.14332577867787402,0.0,3.7684543484305033,6752,low,[],False
897871,0.013245033112582781,0,0.012535939412333606,0.06558019841134344,6.61338479146953e-05,0.0,0.1759237307402135,0.0,3.7684220759493763,6753,low,[],False
784382,0.005372217958557176,0,0.008708126228329713,0.03230368575432279,1.3569875387741409e-05,0.0,0.08628358120847972,0.16666666666666666,3.767336992351791,6754,low,"[""fast_cashout_24h""]",False
483480,0.0047169811320754715,0,0.008302966401173908,0.020684891783462323,1.4697182813103668e-05,0.0,0.08917804334646634,0.16666666666666666,3.7664713350528958,6755,low,"[""fast_cashout_24h""]",False
5199,0.013245033112582781,0,0.012545249682861255,0.0658176206680299,4.548622485243469e-05,0.0,0.17578243100892743,0.0,3.766161280248799,6756,low,[],False
71109,0.005372217958557176,0,0.00864763816995563,0.03089560245077915,2.6199132832865944e-05,0.0,0.08620137825399976,0.16666666666666666,3.766021745080113,6757,low,"[""fast_cashout_24h""]",False
503514,0.004246284501061571,0,0.007844774484971987,0.007633049607344421,1.3357818367146833e-05,0.0,0.09126577341131374,0.16666666666666666,3.7659848586574527,6758,low,"[""fast_cashout_24h""]",False
943136,0.00938790837401427,0,0.01056177723298193,0.004018312761322492,1.5959842406569497e-05,1.0,0.06805853570639346,0.16666666666666666,3.7648659742313226,6759,low,"[""fast_cashout_24h""]",False
298051,0.028718703976435934,0,0.02289628178867741,0.23283743802565282,2.0549176432847643e-05,0.0,0.10601842663312734,0.0,3.7640415124334248,6760,low,[],False
672878,0.003355704697986577,0,0.007682393020653344,0.0010351057982277824,1.2525021467717213e-05,0.0,0.09513355644713588,0.16666666666666666,3.763747641409207,6761,low,"[""fast_cashout_24h""]",False
668384,0.004246284501061571,0,0.007961499639938545,0.010834121484907333,2.2895723589360993e-05,0.0,0.09105887812852788,0.16666666666666666,3.762674534132879,6762,low,"[""shared_wallet_ring""]",False
631732,0.004246284501061571,0,0.00794312113979262,0.010356613274443031,1.2178509967149715e-05,0.0,0.09105087043995508,0.16666666666666666,3.7625464111157134,6763,low,"[""fast_cashout_24h""]",False
361530,0.010869565217391304,0,0.011344391718696558,0.038693939636085056,5.137955827949502e-05,0.0,0.18624529273449789,0.0,3.76253337940414,6764,low,[],False
780968,0.004246284501061571,0,0.007702373643994369,0.003987533254708449,2.2892441772978188e-05,0.0,0.0909607111206538,0.16666666666666666,3.761103862006894,6765,low,"[""fast_cashout_24h""]",False
661947,0.004246284501061571,0,0.007712761734766353,0.004289370001434819,6.42139326890577e-05,0.0,0.09092433234528154,0.16666666666666666,3.760521801600937,6766,low,"[""fast_cashout_24h""]",False
134887,0.0047169811320754715,0,0.008349708785860086,0.02208694062460783,4.52430060548681e-05,0.0,0.08877904773290494,0.16666666666666666,3.7600874052359132,6767,low,"[""shared_wallet_ring""]",False
163217,0.004246284501061571,0,0.007768535560934299,0.005814527593312268,1.484533188199582e-05,0.0,0.09088685094594283,0.16666666666666666,3.7599220992115185,6768,low,"[""fast_cashout_24h""]",False
652553,0.0047169811320754715,0,0.008446595128613324,0.024514941963912646,5.261160101790277e-05,0.0,0.08874480999098269,0.16666666666666666,3.759539601365157,6769,low,"[""fast_cashout_24h""]",False
734527,0.017703862660944206,0,0.014268200665567657,0.025528902151706872,3.4116016004835535e-05,1.0,0.15525347364449596,0.0,3.758733689899918,6770,low,[],False
592751,0.004246284501061571,0,0.007776055216319685,0.0060712577092068044,1.814471197574111e-05,0.0,0.09079178416410527,0.16666666666666666,3.7584010307021174,6771,low,"[""fast_cashout_24h""]",False
361737,0.004246284501061571,0,0.007773628380448818,0.006008951292861404,1.7180269794736907e-05,0.0,0.09078693112595355,0.16666666666666666,3.7583233820916897,6772,low,"[""fast_cashout_24h""]",False
919601,0.0047169811320754715,0,0.008038475977969486,0.014226372909805874,2.555232877329544e-05,0.0,0.08866238030196455,0.16666666666666666,3.7582207263408662,6773,low,"[""fast_cashout_24h""]",False
669707,0.0047169811320754715,0,0.00844568273385455,0.02455504133622024,3.639249385151427e-05,0.0,0.08863658757181661,0.16666666666666666,3.7578080426584997,6774,low,"[""market_order_burst""]",False
556324,0.00938790837401427,0,0.010494349629881316,0.0029378150670839208,5.1403471346593994e-05,1.0,0.06760915401080961,0.16666666666666666,3.757675867101981,6775,low,"[""fast_cashout_24h""]",False
854163,0.010869565217391304,0,0.011772947838723692,0.11002000785882061,1.7640510297429015e-05,0.0,0.060913656644872256,0.16666666666666666,3.75722720197013,6776,low,"[""shared_wallet_ring""]",False
956923,0.005372217958557176,0,0.008633933877324454,0.030885167525295087,1.5686167772288855e-05,0.0,0.08564636046447162,0.16666666666666666,3.757141460447662,6777,low,"[""fast_cashout_24h""]",False
718345,0.0047169811320754715,0,0.008285993442633638,0.02061627982592153,1.573542490022129e-05,0.0,0.08855746342098221,0.16666666666666666,3.756542056245149,6778,low,"[""fast_cashout_24h""]",False
876030,0.00938790837401427,0,0.010848801611060705,0.025720795203992154,3.5892393102245763e-05,0.0,0.19251712051477693,0.0,3.756203331165459,6779,low,[],False
635289,0.003355704697986577,0,0.007646880088562455,0.00035341761331809745,1.688258793296671e-05,0.0,0.09464050628794785,0.16666666666666666,3.7558588388621987,6780,low,"[""fast_cashout_24h""]",False
131909,0.0047169811320754715,0,0.007973504090954332,0.012624580758453796,1.4817230566528712e-05,0.0,0.088503923261222,0.16666666666666666,3.755685413688986,6781,low,"[""fast_cashout_24h""]",False
362749,0.010869565217391304,0,0.010989946925540586,0.03229955866222814,8.616740295639619e-05,0.0,0.18581140309082583,0.0,3.755591145105387,6782,low,[],False
659551,0.004246284501061571,0,0.007938474197292697,0.010527447900841286,5.3283076312569495e-05,0.0,0.09054323143460115,0.16666666666666666,3.754424187030051,6783,low,"[""shared_wallet_ring""]",False
716726,0.005372217958557176,0,0.00868888640535222,0.03233273374861536,4.1205943115882377e-05,0.0,0.08543344312634257,0.16666666666666666,3.7537347830375976,6784,low,"[""fast_cashout_24h""]",False
999850,0.010869565217391304,0,0.011632835380007683,0.1076420038291244,5.077517373177678e-05,0.0,0.06068883185149635,0.16666666666666666,3.753630005276115,6785,low,"[""shared_wallet_ring""]",False
551851,0.004246284501061571,0,0.007777357019542941,0.0063095941312742414,2.1525599186845097e-05,0.0,0.09043963087366753,0.16666666666666666,3.7527665780551134,6786,low,"[""fast_cashout_24h""]",False
462312,0.008492569002123142,0,0.009938095996760295,0.005226019033395637,5.2413142187431664e-05,0.0,0.19624731860309086,0.0,3.75142206580232,6787,low,[],False
423570,0.004246284501061571,0,0.007900005360277492,0.009666770585526192,3.0150227596338763e-05,0.0,0.09027895174728187,0.16666666666666666,3.750195712032943,6788,low,"[""fast_cashout_24h""]",False
10403,0.00938790837401427,0,0.010002970978048477,0.008963993554171532,2.942241206460376e-05,0.0,0.1921321327327956,0.0,3.750043526653757,6789,low,[],False
669934,0.0047169811320754715,0,0.008542234017101694,0.027216924188292482,1.2679401236214121e-05,0.0,0.08813705694258135,0.16666666666666666,3.749815552590735,6790,low,"[""fast_cashout_24h""]",False
98,0.00938790837401427,0,0.010032579360830404,0.00959329370055095,4.88951823548445e-05,0.0,0.1921122749527127,0.0,3.749725802172431,6791,low,[],False
546587,0.00938790837401427,0,0.01057449213071848,0.020620028119167907,2.033277655306826e-05,0.0,0.19207114545973192,0.0,3.7490677302847386,6792,low,[],False
954797,0.028718703976435934,0,0.022460570431980676,0.22933276932348381,1.5848655125062307e-05,0.0,0.10504108130738472,0.0,3.748403987221543,6793,low,[],False
973317,0.010050251256281407,0,0.010922693807781162,0.029150265813030294,0.00010017691179701036,0.0,0.18903882359687807,0.0,3.7482392680023104,6794,low,[],False
977905,0.008492569002123142,0,0.009917525078684838,0.06828355645612622,0.00010607752781431264,0.0,0.07103566096201532,0.16666666666666666,3.7480355435451114,6795,low,"[""shared_wallet_ring""]",False
26559,0.004246284501061571,0,0.007817544747381798,0.007596740297632399,2.676333248021905e-05,0.0,0.09007273911315726,0.16666666666666666,3.746896309886949,6796,low,"[""fast_cashout_24h""]",False
921936,0.00938790837401427,0,0.010644654966787343,0.006320541139729421,1.4087706963937725e-05,1.0,0.06690409025775168,0.16666666666666666,3.7463948470530544,6797,low,"[""fast_cashout_24h""]",False
836849,0.018957345971563982,0,0.015265928094814524,0.12258894863533337,3.855558417017033e-05,0.0,0.14882963093673762,0.0,3.7462030049404085,6798,low,[],False
694476,0.004246284501061571,0,0.0077519267277445765,0.005863694737622758,1.6643688968011826e-05,4.958729e-32,0.09002885743795878,0.16666666666666666,3.7461942030837734,6799,low,"[""fast_cashout_24h""]",False
529853,0.005372217958557176,0,0.008884814624922051,0.03726243447859255,4.020402549986506e-05,0.0,0.08496084440843357,0.16666666666666666,3.7461732035510535,6800,low,"[""fast_cashout_24h""]",False
