user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
148534,0.0,0,2.0552754775128906e-06,1.111733626499434e-06,1.3544784754550882e-05,0.29212606,0.035958726692937044,0.16666666666666666,2.5753396270869926,5879,low,"[""fast_cashout_24h""]",False
164630,0.0,0,5.305474017555783e-06,4.2225496967751655e-07,1.4441478354898443e-05,0.30287102,0.035958726692937044,0.16666666666666666,2.5753396270869926,5880,low,"[""fast_cashout_24h""]",False
167474,0.0,0,8.045577135895662e-06,4.5497295785779517e-07,3.3412447109670344e-05,0.2772783,0.035958726692937044,0.16666666666666666,2.5753396270869926,5881,low,"[""fast_cashout_24h""]",False
365851,0.0,0,5.588672600791399e-06,1.7457437546178693e-07,1.6305576394416697e-05,0.29055965,0.035958726692937044,0.16666666666666666,2.5753396270869926,5882,low,"[""fast_cashout_24h""]",False
455907,0.0,0,6.02869816360947e-06,1.6648281352989537e-06,1.7424197873347564e-05,0.21191749,0.035958726692937044,0.16666666666666666,2.5753396270869926,5883,low,"[""fast_cashout_24h""]",False
457424,0.0,0,7.117085608396421e-06,1.580791204365446e-06,3.191756926863106e-05,0.28960657,0.035958726692937044,0.16666666666666666,2.5753396270869926,5884,low,"[""fast_cashout_24h""]",False
476274,0.0,0,4.934793063512272e-06,2.409243206406345e-07,1.2898248093504688e-05,0.32834753,0.035958726692937044,0.16666666666666666,2.5753396270869926,5885,low,"[""fast_cashout_24h""]",False
484505,0.0,0,6.457337327262795e-06,1.9532352643901838e-07,1.4628826168940036e-05,0.3159455,0.035958726692937044,0.16666666666666666,2.5753396270869926,5886,low,"[""fast_cashout_24h""]",False
486687,0.0,0,2.6680999042749117e-06,1.1178295149318697e-07,1.8404157354409537e-05,0.28183573,0.035958726692937044,0.16666666666666666,2.5753396270869926,5887,low,"[""fast_cashout_24h""]",False
487489,0.0,0,5.371098605520894e-06,5.782053407337124e-07,1.5801578937041048e-05,0.32363203,0.035958726692937044,0.16666666666666666,2.5753396270869926,5888,low,"[""fast_cashout_24h""]",False
539080,0.0,0,8.796054919919132e-06,7.570537053115172e-07,1.4157698123745033e-05,0.30066392,0.035958726692937044,0.16666666666666666,2.5753396270869926,5889,low,"[""fast_cashout_24h""]",False
546213,0.0,0,5.017053960495527e-06,9.546247163116823e-07,1.6002695674986364e-05,0.30328697,0.035958726692937044,0.16666666666666666,2.5753396270869926,5890,low,"[""fast_cashout_24h""]",False
546359,0.0,0,3.482377811788604e-06,4.840937209195671e-07,1.493281883409896e-05,0.2764755,0.035958726692937044,0.16666666666666666,2.5753396270869926,5891,low,"[""fast_cashout_24h""]",False
549444,0.0,0,5.489780100472755e-06,4.907227675242043e-07,1.66308737068127e-05,0.24530487,0.035958726692937044,0.16666666666666666,2.5753396270869926,5892,low,"[""fast_cashout_24h""]",False
576513,0.0,0,9.134696227236095e-06,3.2295231265159794e-06,1.5971599724281744e-05,0.2636846,0.035958726692937044,0.16666666666666666,2.5753396270869926,5893,low,"[""fast_cashout_24h""]",False
583369,0.0,0,1.1716391420168995e-05,1.990125343310866e-06,1.641190154369313e-05,0.35574418,0.035958726692937044,0.16666666666666666,2.5753396270869926,5894,low,"[""fast_cashout_24h""]",False
584199,0.0,0,4.942535614575288e-06,8.940455365674251e-07,1.5321897046563778e-05,0.3302992,0.035958726692937044,0.16666666666666666,2.5753396270869926,5895,low,"[""fast_cashout_24h""]",False
589942,0.0,0,6.304103649809108e-06,2.433414332059616e-06,1.5010419693433271e-05,0.3440018,0.035958726692937044,0.16666666666666666,2.5753396270869926,5896,low,"[""fast_cashout_24h""]",False
592751,0.0,0,4.334083053555928e-06,4.0033048931225193e-07,1.3220354315719299e-05,0.2460156,0.035958726692937044,0.16666666666666666,2.5753396270869926,5897,low,"[""fast_cashout_24h""]",False
607285,0.0,0,1.0654544138581043e-05,1.1643306552264766e-06,1.5290835609009437e-05,0.3069412,0.035958726692937044,0.16666666666666666,2.5753396270869926,5898,low,"[""fast_cashout_24h""]",False
607732,0.0,0,2.4891854419338837e-06,4.72858693959339e-07,1.7477298155311542e-05,0.34316045,0.035958726692937044,0.16666666666666666,2.5753396270869926,5899,low,"[""fast_cashout_24h""]",False
621040,0.0,0,5.780506966945145e-06,5.183961366967548e-07,1.5571714769351607e-05,0.28613847,0.035958726692937044,0.16666666666666666,2.5753396270869926,5900,low,"[""fast_cashout_24h""]",False
621206,0.0,0,3.4606332122737527e-06,3.218186041286529e-07,1.4628755083243011e-05,0.29412976,0.035958726692937044,0.16666666666666666,2.5753396270869926,5901,low,"[""fast_cashout_24h""]",False
629543,0.0,0,1.7177520711906768e-05,5.1361696346750385e-06,1.4686313040049103e-05,0.30240798,0.035958726692937044,0.16666666666666666,2.5753396270869926,5902,low,"[""fast_cashout_24h""]",False
632117,0.0,0,7.014385671283666e-06,8.252798506616014e-07,1.4628826168940036e-05,0.26171678,0.035958726692937044,0.16666666666666666,2.5753396270869926,5903,low,"[""fast_cashout_24h""]",False
637336,0.0,0,1.0332638887651224e-05,7.906473738191132e-07,1.4972830259884112e-05,0.3230359,0.035958726692937044,0.16666666666666666,2.5753396270869926,5904,low,"[""fast_cashout_24h""]",False
655959,0.0,0,2.824656196081416e-06,9.653634715911424e-07,1.5853156341370015e-05,0.30213305,0.035958726692937044,0.16666666666666666,2.5753396270869926,5905,low,"[""fast_cashout_24h""]",False
661519,0.0,0,1.5090037583656918e-05,6.888215124162889e-07,1.1375696260427724e-05,0.32084453,0.035958726692937044,0.16666666666666666,2.5753396270869926,5906,low,"[""fast_cashout_24h""]",False
665935,0.0,0,7.0007181190394556e-06,5.402520023471946e-07,1.7309713791249465e-05,0.29419437,0.035958726692937044,0.16666666666666666,2.5753396270869926,5907,low,"[""fast_cashout_24h""]",False
671466,0.0,0,1.3742472635650767e-05,2.24025997662519e-06,1.5604783977410075e-05,0.2270831,0.035958726692937044,0.16666666666666666,2.5753396270869926,5908,low,"[""fast_cashout_24h""]",False
675663,0.0,0,8.208029962623106e-06,3.4265846880320336e-07,1.430678182392723e-05,0.29534698,0.035958726692937044,0.16666666666666666,2.5753396270869926,5909,low,"[""fast_cashout_24h""]",False
683231,0.0,0,2.148683872792905e-06,1.5624691750737914e-06,1.5784890149244198e-05,0.30945125,0.035958726692937044,0.16666666666666666,2.5753396270869926,5910,low,"[""fast_cashout_24h""]",False
697143,0.0,0,3.940397505197297e-06,2.2622172588117704e-07,1.549497371987445e-05,0.2975836,0.035958726692937044,0.16666666666666666,2.5753396270869926,5911,low,"[""fast_cashout_24h""]",False
697986,0.0,0,9.748708635029698e-06,1.675443039627729e-06,1.5098882128944196e-05,0.2800491,0.035958726692937044,0.16666666666666666,2.5753396270869926,5912,low,"[""fast_cashout_24h""]",False
700096,0.0,0,3.5779685337041592e-06,1.986644005088615e-06,1.6299756922784624e-05,0.30054876,0.035958726692937044,0.16666666666666666,2.5753396270869926,5913,low,"[""fast_cashout_24h""]",False
720105,0.0,0,4.920035291296666e-06,4.3403135349498373e-07,1.455541753598125e-05,0.33737868,0.035958726692937044,0.16666666666666666,2.5753396270869926,5914,low,"[""fast_cashout_24h""]",False
720140,0.0,0,2.3000633935563413e-06,2.780327102510835e-07,1.4472859465171673e-05,0.27410334,0.035958726692937044,0.16666666666666666,2.5753396270869926,5915,low,"[""fast_cashout_24h""]",False
733472,0.0,0,5.391221251670076e-06,2.541375852891346e-07,1.7111550650750623e-05,0.2781229,0.035958726692937044,0.16666666666666666,2.5753396270869926,5916,low,"[""fast_cashout_24h""]",False
736182,0.0,0,5.930622204573783e-06,4.700308558849809e-06,1.0970450131821885e-05,0.3052386,0.035958726692937044,0.16666666666666666,2.5753396270869926,5917,low,"[""fast_cashout_24h""]",False
742859,0.0,0,7.474411806600412e-06,2.4139384958731963e-07,1.4839757203600936e-05,0.26069966,0.035958726692937044,0.16666666666666666,2.5753396270869926,5918,low,"[""fast_cashout_24h""]",False
748022,0.0,0,0.0003749239979663347,0.0004895354252824461,3.111776879088536e-05,0.33275253,0.035958726692937044,0.16666666666666666,2.5753396270869926,5919,low,"[""fast_cashout_24h""]",False
751040,0.0,0,7.158926295909696e-06,8.431478510302435e-07,1.7185729076533618e-05,0.36181587,0.035958726692937044,0.16666666666666666,2.5753396270869926,5920,low,"[""fast_cashout_24h""]",False
763784,0.0,0,4.504039841454742e-06,1.8227062401506296e-07,1.6260881053814348e-05,0.30279595,0.035958726692937044,0.16666666666666666,2.5753396270869926,5921,low,"[""fast_cashout_24h""]",False
763836,0.0,0,6.2005017976598995e-06,1.0210906358936552e-06,1.171475225940621e-05,0.29597783,0.035958726692937044,0.16666666666666666,2.5753396270869926,5922,low,"[""fast_cashout_24h""]",False
779338,0.0,0,3.225600269475284e-06,3.214103089313774e-07,1.9796767047579938e-05,0.30441546,0.035958726692937044,0.16666666666666666,2.5753396270869926,5923,low,"[""fast_cashout_24h""]",False
801512,0.0,0,4.3588066267670415e-06,1.8312468090471737e-07,1.5727541312814265e-05,0.25696418,0.035958726692937044,0.16666666666666666,2.5753396270869926,5924,low,"[""fast_cashout_24h""]",False
835809,0.0,0,5.457112184677669e-06,2.3075014935339153e-07,1.5556119146538818e-05,0.31718776,0.035958726692937044,0.16666666666666666,2.5753396270869926,5925,low,"[""fast_cashout_24h""]",False
869618,0.0,0,8.52725208001008e-06,1.3631189571060142e-06,1.3508721712239742e-05,0.29366875,0.035958726692937044,0.16666666666666666,2.5753396270869926,5926,low,"[""fast_cashout_24h""]",False
871170,0.0,0,9.235089303614863e-06,8.49175504335413e-07,1.0449056126117813e-05,0.28448558,0.035958726692937044,0.16666666666666666,2.5753396270869926,5927,low,"[""fast_cashout_24h""]",False
875073,0.0,0,1.603633768332477e-05,3.238320663940462e-06,1.5216080231316765e-05,0.30412316,0.035958726692937044,0.16666666666666666,2.5753396270869926,5928,low,"[""fast_cashout_24h""]",False
898041,0.0,0,2.291968663612239e-06,4.578328075333644e-07,1.6652853545932612e-05,0.29264757,0.035958726692937044,0.16666666666666666,2.5753396270869926,5929,low,"[""fast_cashout_24h""]",False
911316,0.0,0,3.080120003361838e-05,3.888779241452246e-06,1.2915535541438064e-05,0.33612046,0.035958726692937044,0.16666666666666666,2.5753396270869926,5930,low,"[""fast_cashout_24h""]",False
912329,0.0,0,3.557630603637521e-06,4.1232322196923917e-07,1.7240263459220485e-05,0.31087452,0.035958726692937044,0.16666666666666666,2.5753396270869926,5931,low,"[""fast_cashout_24h""]",False
924459,0.0,0,4.100587291231468e-06,1.9351938698127885e-07,1.513716515481527e-05,0.31161764,0.035958726692937044,0.16666666666666666,2.5753396270869926,5932,low,"[""fast_cashout_24h""]",False
928305,0.0,0,3.320730308773812e-06,2.8504157257946207e-07,1.4148621816089571e-05,0.2793415,0.035958726692937044,0.16666666666666666,2.5753396270869926,5933,low,"[""fast_cashout_24h""]",False
931991,0.0,0,9.40976184770323e-06,7.484574658206516e-07,1.7817996894145838e-05,0.17936087,0.035958726692937044,0.16666666666666666,2.5753396270869926,5934,low,"[""fast_cashout_24h""]",False
934125,0.0,0,6.660059847386734e-06,4.209742842240854e-06,1.5490117611372988e-05,0.25393218,0.035958726692937044,0.16666666666666666,2.5753396270869926,5935,low,"[""fast_cashout_24h""]",False
948240,0.0,0,9.87161930290442e-06,2.448302545338516e-06,1.5072806521899282e-05,0.2856193,0.035958726692937044,0.16666666666666666,2.5753396270869926,5936,low,"[""fast_cashout_24h""]",False
966293,0.0,0,5.676706313868058e-06,2.414090109928281e-06,1.5677323457763052e-05,0.3321544,0.035958726692937044,0.16666666666666666,2.5753396270869926,5937,low,"[""fast_cashout_24h""]",False
973459,0.0,0,4.016532096776577e-06,8.822057847867566e-07,1.490068583855894e-05,0.28823507,0.035958726692937044,0.16666666666666666,2.5753396270869926,5938,low,"[""fast_cashout_24h""]",False
974640,0.0,0,6.6857714233687175e-06,2.4144812349503145e-06,1.596596817231977e-05,0.28913972,0.035958726692937044,0.16666666666666666,2.5753396270869926,5939,low,"[""fast_cashout_24h""]",False
979536,0.0,0,1.2952611052975335e-05,3.602019002680805e-07,1.3033047187461963e-05,0.30112657,0.035958726692937044,0.16666666666666666,2.5753396270869926,5940,low,"[""fast_cashout_24h""]",False
980472,0.0,0,1.4870890428344724e-05,1.3150245277200144e-05,1.1303499594180472e-05,0.30105147,0.035958726692937044,0.16666666666666666,2.5753396270869926,5941,low,"[""fast_cashout_24h""]",False
990976,0.0,0,9.799693873233699e-06,1.0315818162829582e-06,1.5013958421042549e-05,0.21292605,0.035958726692937044,0.16666666666666666,2.5753396270869926,5942,low,"[""fast_cashout_24h""]",False
995462,0.0,0,7.810727818783702e-06,1.1723083902198723e-06,1.4859518772108627e-05,0.34087607,0.035958726692937044,0.16666666666666666,2.5753396270869926,5943,low,"[""fast_cashout_24h""]",False
999944,0.0,0,1.6961652389240055e-05,2.0111678514822195e-06,1.4640879868537155e-05,0.30658722,0.035958726692937044,0.16666666666666666,2.5753396270869926,5944,low,"[""fast_cashout_24h""]",False
959417,0.0,0,0.0012606458519078029,0.0010040424188667147,3.504676030644629e-05,0.3127896,0.035922558136563566,0.16666666666666666,2.574760930185017,5945,low,"[""shared_wallet_ring""]",False
580936,0.0,0,3.821125378901784e-06,2.527827989511427e-06,2.0295679248939008e-05,0.30945757,0.03583436708593384,0.16666666666666666,2.573349873374941,5946,low,"[""fast_cashout_24h""]",False
755136,0.0,0,0.0055325793504170445,0.006225302970585919,3.3631661412632715e-05,0.3194121,0.03580445647586665,0.16666666666666666,2.572871303613866,5947,low,"[""fast_cashout_24h""]",False
944425,0.0,0,1.161838216198885e-05,1.549414516886474e-06,9.707265403311448e-06,0.34742025,0.03580445647586665,0.16666666666666666,2.572871303613866,5948,low,"[""fast_cashout_24h""]",False
958421,0.0,0,2.3533516283869184e-06,5.06325497118695e-07,1.145989474791325e-05,0.30718055,0.03569604162665888,0.16666666666666666,2.571136666026542,5949,low,"[""fast_cashout_24h""]",False
929834,0.0,0,3.835010980048629e-06,2.321663597758314e-06,1.800210925109997e-05,0.34449652,0.03557057688593772,0.16666666666666666,2.5691292301750033,5950,low,"[""fast_cashout_24h""]",False
493248,0.0,0,1.8081718223320104e-06,1.599542956265333e-07,1.0217833629584164e-05,0.24442467,0.03547265271454969,0.16666666666666666,2.567562443432795,5951,low,"[""fast_cashout_24h""]",False
722649,0.0,0,6.468509251070244e-06,3.0423664642342604e-07,9.209829026323094e-06,0.31465954,0.03547265271454969,0.16666666666666666,2.567562443432795,5952,low,"[""fast_cashout_24h""]",False
728564,0.0,0,0.017508432145882723,0.025286764911317906,2.9413785790005328e-05,0.4237204,0.03547265271454969,0.16666666666666666,2.567562443432795,5953,low,"[""fast_cashout_24h""]",False
816486,0.0,0,1.314356751697352e-05,3.763129371887148e-06,1.1060254053743392e-05,0.39823195,0.035457482083943614,0.16666666666666666,2.567319713343098,5954,low,"[""fast_cashout_24h""]",False
951846,0.0,0,1.0586383636907303e-05,1.0612545566034697e-06,1.372099704932374e-05,0.3459229,0.03536641518545665,0.16666666666666666,2.565862642967306,5955,low,"[""fast_cashout_24h""]",False
969086,0.0,0,1.375268634197026e-05,2.4106972013202125e-05,2.0746504357478593e-05,0.255313,0.035352543366368575,0.16666666666666666,2.5656406938618965,5956,low,"[""fast_cashout_24h""]",False
222162,0.0,0,1.7371559210594948e-05,5.346401368463927e-06,0.0002506302585280585,0.37708145,0.03531609975437359,0.16666666666666666,2.5650575960699773,5957,low,"[""fast_cashout_24h""]",False
455712,0.0,0,0.003124519833194493,0.003728807046351748,2.9932172510731127e-05,0.35331863,0.03527029194076835,0.16666666666666666,2.5643246710522933,5958,low,"[""fast_cashout_24h""]",False
957433,0.0,0,0.014996323894717636,0.02202029445886269,3.635563619330723e-05,0.30061042,0.03527029194076835,0.16666666666666666,2.5643246710522933,5959,low,"[""fast_cashout_24h""]",False
980140,0.0,0,8.988356049894482e-06,2.6173680650777278e-06,1.3991066573574856e-05,0.34566757,0.03527029194076835,0.16666666666666666,2.5643246710522933,5960,low,"[""fast_cashout_24h""]",False
575524,0.0,0,9.233256252672777e-06,6.180035808515383e-06,1.4110120065198125e-05,0.25230294,0.03521108265105956,0.16666666666666666,2.5633773224169527,5961,low,"[""fast_cashout_24h""]",False
859393,0.0,0,7.069617742618311e-06,1.0798018762321659e-06,3.105179849865247e-05,0.2833676,0.03521108265105956,0.16666666666666666,2.5633773224169527,5962,low,"[""fast_cashout_24h""]",False
34130,0.0,0,1.6909993257939532e-06,3.086220698759528e-07,1.710661044072353e-05,0.28501233,0.03519626456380103,0.16666666666666666,2.5631402330208166,5963,low,"[""fast_cashout_24h""]",False
108710,0.0,0,1.3551268438027183e-06,6.746037285867338e-07,1.5488845108868e-05,0.26053536,0.03519626456380103,0.16666666666666666,2.5631402330208166,5964,low,"[""fast_cashout_24h""]",False
810956,0.0,0,6.755849254053087e-06,9.832368509924982e-07,0.00045821054172200327,0.3071592,0.03519626456380103,0.16666666666666666,2.5631402330208166,5965,low,"[""fast_cashout_24h""]",False
845754,0.0,0,1.5076544144339475e-06,3.861150702822214e-07,1.3353455623156695e-05,0.31421876,0.03519626456380103,0.16666666666666666,2.5631402330208166,5966,low,"[""fast_cashout_24h""]",False
994720,0.0,0,2.579894437719804e-05,1.6220479112550273e-05,3.490629901083695e-05,0.401607,0.03516211029631275,0.16666666666666666,2.5625937647410035,5967,low,"[""fast_cashout_24h""]",False
597157,0.0,0,0.004439875132233125,0.0048458149771784965,5.42866202695552e-05,0.31652465,0.03516001183653897,0.16666666666666666,2.562560189384623,5968,low,"[""fast_cashout_24h""]",False
761885,0.0,0,9.545218339636245e-06,8.204412331545598e-07,1.0379263995971854e-05,0.36968538,0.03514331001793773,0.16666666666666666,2.5622929602870035,5969,low,"[""fast_cashout_24h""]",False
774621,0.0,0,9.567121989991991e-06,4.322859786816403e-07,1.718679972951371e-05,0.29270613,0.03514163164829587,0.16666666666666666,2.5622661063727334,5970,low,"[""fast_cashout_24h""]",False
240062,0.0,0,7.364915275750391e-06,6.892973260537256e-07,2.9195900345380987e-05,0.24826702,0.160119427306518,0.0,2.561910836904288,5971,low,[],False
786793,0.0,0,9.52327660710848e-06,1.335326133222908e-06,1.1887517617919718e-05,0.2839506,0.03493949784516379,0.16666666666666666,2.55903196552262,5972,low,"[""fast_cashout_24h""]",False
988692,0.0,0,0.00016497852057280877,3.378583573303871e-05,2.9651180650119292e-05,0.38313383,0.03493672842545959,0.16666666666666666,2.5589876548073534,5973,low,"[""shared_wallet_ring""]",False
614401,0.0,0,0.0002694386451290908,0.0003342645239082536,2.47464346325025e-05,0.36459026,0.0349311346513472,0.16666666666666666,2.558898154421555,5974,low,"[""fast_cashout_24h""]",False
187549,0.0,0,2.2555668314257612e-06,1.7850731861482034e-06,4.040667462539106e-05,0.33878827,0.03492968793007439,0.16666666666666666,2.5588750068811903,5975,low,"[""fast_cashout_24h""]",False
132014,0.0,0,3.6362136172163654e-06,3.4042382422644306e-07,1.67967688899628e-05,0.27696115,0.034794052228597765,0.16666666666666666,2.556704835657564,5976,low,"[""market_order_burst""]",False
431871,0.0,0,2.95112281072694e-06,1.732072463419849e-06,1.4372629733278343e-05,0.3108462,0.03478979149809592,0.16666666666666666,2.5566366639695346,5977,low,"[""fast_cashout_24h""]",False
380356,0.0,0,1.0674502628302135e-05,1.5051012186540138e-06,1.0780898984449682e-05,0.28440067,0.03477137730264201,0.16666666666666666,2.556342036842272,5978,low,"[""fast_cashout_24h""]",False
107218,0.0,0,0.002237819649045984,0.003325234895440018,4.437513466789916e-05,0.33090258,0.03476937820620899,0.16666666666666666,2.5563100512993437,5979,low,"[""shared_wallet_ring""]",False
237481,0.0,0,2.27212322523547e-06,2.4419654182589426e-07,1.9020676004802033e-05,0.3131412,0.03470453314776994,0.16666666666666666,2.5552725303643187,5980,low,"[""fast_cashout_24h""]",False
910297,0.0057251908396946565,0,0.03257116440526244,0.025572997189667088,4.0091306374686606e-05,0.3704719,0.008932683734333672,0.16666666666666666,2.5551366802073536,5981,low,"[""shared_wallet_ring""]",False
347122,0.0,0,9.525794269181341e-06,5.592854109080766e-06,1.198903631132052e-05,0.3794261,0.034628097495673596,0.16666666666666666,2.5540495599307773,5982,low,"[""fast_cashout_24h""]",False
480847,0.0,0,6.3989678887978e-05,1.1422352311646702e-05,1.2026067666301934e-05,0.35610577,0.034628097495673596,0.16666666666666666,2.5540495599307773,5983,low,"[""fast_cashout_24h""]",False
843474,0.0,0,0.0004642210479438295,0.0001860864696936994,4.2479677023521817e-05,0.34712404,0.034628097495673596,0.16666666666666666,2.5540495599307773,5984,low,"[""fast_cashout_24h""]",False
985687,0.0,0,0.0006811895535678924,0.0014829390151025897,2.5469554139596564e-05,0.34446475,0.034628097495673596,0.16666666666666666,2.5540495599307773,5985,low,"[""fast_cashout_24h""]",False
981134,0.0,0,1.0427416104338006e-05,8.572616279899115e-06,1.7125209343414212e-05,0.30487463,0.034628050782072,0.16666666666666666,2.5540488125131517,5986,low,"[""fast_cashout_24h""]",False
680156,0.0,0,6.259249701637468e-06,1.4767614198665972e-06,1.0198494169517475e-05,0.3237514,0.03439207614643178,0.16666666666666666,2.550273218342908,5987,low,"[""fast_cashout_24h""]",False
595749,0.0,0,5.663703530196723e-06,9.186711471203522e-06,2.3117121614030382e-05,0.256088,0.03438899712264744,0.16666666666666666,2.550223953962359,5988,low,"[""fast_cashout_24h""]",False
450830,0.0,0,0.0006327832682569445,0.0005926789673234411,0.0003805252442055764,0.28665403,0.03436200380980587,0.16666666666666666,2.549792060956894,5989,low,"[""fast_cashout_24h""]",False
680942,0.0,0,6.0257512473557765e-06,1.2053400310155534e-06,1.0145368839935193e-05,0.33993065,0.03436200380980587,0.16666666666666666,2.549792060956894,5990,low,"[""fast_cashout_24h""]",False
789346,0.0,0,1.84317888731073e-06,2.620217661823645e-07,0.000578860723347368,0.26287764,0.03429355121880954,0.16666666666666666,2.548696819500952,5991,low,"[""fast_cashout_24h""]",False
105217,0.0,0,2.598020352111804e-05,1.5163407074267159e-06,1.9559307631353995e-05,0.3133038,0.034281171005856564,0.16666666666666666,2.548498736093705,5992,low,"[""fast_cashout_24h""]",False
443831,0.0,0,2.163665088755834e-06,2.108798171355667e-07,3.3950053304178995e-05,0.31808054,0.03421950516389156,0.16666666666666666,2.547512082622265,5993,low,"[""fast_cashout_24h""]",False
553143,0.0,0,5.59480941251654e-06,2.788783945084595e-07,0.0004943163733445347,0.29837316,0.0341807004985043,0.16666666666666666,2.546891207976069,5994,low,"[""fast_cashout_24h""]",False
361737,0.0,0,0.0018448800174348191,0.0015060766064354106,4.1385474996381296e-05,0.44157708,0.034145002089528795,0.16666666666666666,2.5463200334324605,5995,low,"[""fast_cashout_24h""]",False
846903,0.0,0,6.024387097392559e-07,1.043517129477701e-07,1.7222378435463998e-05,0.3085132,0.03411089711737475,0.16666666666666666,2.5457743538779956,5996,low,"[""fast_cashout_24h""]",False
730357,0.0,0,1.043708860609689e-05,6.210270850189443e-07,1.2514910470347778e-05,0.36070248,0.034098239899875385,0.16666666666666666,2.545571838398006,5997,low,"[""market_order_burst""]",False
565811,0.0,0,4.999335901263287e-06,1.312413865930652e-07,1.1964146475909926e-05,0.4762358,0.034072453318346546,0.16666666666666666,2.5451592530935443,5998,low,"[""fast_cashout_24h""]",False
588646,0.0,0,0.0022875474214402573,0.0038422614025289273,2.5879928188745567e-05,0.46425307,0.034072453318346546,0.16666666666666666,2.5451592530935443,5999,low,"[""fast_cashout_24h""]",False
729111,0.0,0,3.6550918099330743e-06,9.403102915244582e-07,1.1136365505849865e-05,0.3752455,0.034072453318346546,0.16666666666666666,2.5451592530935443,6000,low,"[""fast_cashout_24h""]",False
149301,0.0,0,0.008833601501129216,0.009384469486455736,5.0541786033242234e-05,0.31831276,0.034054545040073395,0.16666666666666666,2.544872720641174,6001,low,"[""shared_wallet_ring""]",False
133007,0.0,0,0.0032183837513449294,0.001970320022302509,3.0129356840330697e-05,0.33527818,0.0340087953191217,0.16666666666666666,2.544140725105947,6002,low,"[""fast_cashout_24h""]",False
471778,0.0,0,0.011658938511406383,0.01735058954747434,2.5680200444551333e-05,0.35863182,0.03396382811219351,0.16666666666666666,2.543421249795096,6003,low,"[""fast_cashout_24h""]",False
680005,0.0,0,0.002036437668563288,0.0025098793514679637,3.290857194953681e-05,0.40883717,0.03396382811219351,0.16666666666666666,2.543421249795096,6004,low,"[""fast_cashout_24h""]",False
786262,0.0,0,0.0033228526207252046,0.0011924171189696318,0.00037881794951393253,0.3522076,0.03396382811219351,0.16666666666666666,2.543421249795096,6005,low,"[""fast_cashout_24h""]",False
29285,0.0,0,1.7138236500350939e-06,4.470300624901499e-07,1.5252824498697681e-05,0.29743966,0.03394401033683103,0.16666666666666666,2.543104165389296,6006,low,"[""fast_cashout_24h""]",False
698412,0.0,0,3.881891313519527e-06,1.8243076936429774e-07,1.6030385845319797e-05,0.29283538,0.033936240452949934,0.16666666666666666,2.542979847247199,6007,low,"[""fast_cashout_24h""]",False
529853,0.0,0,0.011352523060254225,0.018151892204273556,4.510879361218664e-05,0.31043378,0.03390402850587525,0.16666666666666666,2.5424644560940037,6008,low,"[""fast_cashout_24h""]",False
957810,0.0,0,2.56771157845392e-06,6.992763895529042e-07,6.202900693028837e-05,0.31314278,0.03387245501382378,0.16666666666666666,2.5419592802211803,6009,low,"[""fast_cashout_24h""]",False
996622,0.0,0,3.377746377871196e-05,3.845784266670633e-05,1.4085859624224183e-05,0.29058304,0.03385139843769941,0.16666666666666666,2.54162237500319,6010,low,"[""fast_cashout_24h""]",False
1001119,0.0,0,0.008233003149060914,0.014030368344663554,4.556453369750835e-05,0.3119875,0.033800783713211636,0.16666666666666666,2.540812539411386,6011,low,"[""shared_wallet_ring""]",False
665427,0.0,0,0.014937071434476644,0.013362281504604532,4.9675229144796184e-05,0.35266447,0.03377534156194117,0.16666666666666666,2.540405464991059,6012,low,"[""fast_cashout_24h""]",False
944396,0.0,0,3.1588293704956025e-06,1.287152834471784e-06,1.3216667982968196e-05,0.2718605,0.03377534156194117,0.16666666666666666,2.540405464991059,6013,low,"[""fast_cashout_24h""]",False
973525,0.0,0,1.254965831152727e-05,3.199188190388813e-06,0.0002205678742692707,0.33418253,0.033727388044004415,0.16666666666666666,2.53963820870407,6014,low,"[""fast_cashout_24h""]",False
463072,0.0,0,9.879127892305815e-06,6.604188903471264e-06,1.832530641026116e-05,0.3298052,0.033650619210672084,0.16666666666666666,2.538409907370753,6015,low,"[""fast_cashout_24h""]",False
707648,0.0,0,6.266267556437809e-06,2.16833105750294e-06,1.5192477590769957e-05,0.34888643,0.033639058361485286,0.16666666666666666,2.538224933783764,6016,low,"[""fast_cashout_24h""]",False
360754,0.0,0,0.012218881692032871,0.006456291671219789,5.120879823137657e-05,0.33578625,0.03363219942486348,0.16666666666666666,2.5381151907978157,6017,low,"[""shared_wallet_ring""]",False
488419,0.0,0,2.6135833400168432e-06,6.223541737341269e-07,1.3608608444183736e-05,0.25375205,0.03352671302594919,0.16666666666666666,2.5364274084151863,6018,low,"[""fast_cashout_24h""]",False
828158,0.0,0,7.4108914167038715e-06,2.6197107871785486e-06,1.081367066715971e-05,0.3069001,0.03352671302594919,0.16666666666666666,2.5364274084151863,6019,low,"[""fast_cashout_24h""]",False
423356,0.0,0,1.0786597943021236e-05,8.400295257660899e-07,0.0001295992529173685,0.3044396,0.1585107878045078,0.0,2.536172604872125,6020,low,[],False
163812,0.0,0,6.949930028635475e-06,1.5234314283097987e-06,1.304928156255391e-05,0.29784462,0.033507665438506314,0.16666666666666666,2.536122647016101,6021,low,"[""market_order_burst""]",False
